박완규,"미소페 해고 제화공들, 사측과 퇴직금 합의…본사 앞 농성 해제",사회,0,2019,6,5,8:55,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0010869736
박완규,"'아이콘택트' 김태원, 20년 만에 돌아온 박완규에 ""꽃이 될 자격있어""",연예,14,2019,9,10,10:41,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001341029
박완규,"'아이콘택트' 박완규 ""김태원? 제 심장의 반 같은 존재""",연예,14,2019,9,9,23:03,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004206724
박완규,"'아이콘택트' 김태원, 방송 최초로 선글라스 벗었다…'박완규와 눈맞춤'",연예,14,2019,9,9,22:35,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003271872
박완규,"'V-1' 걸그룹 12人의 보컬 명승부‥정다경, 지수연, 하이디 2라운드 진출(종합)",연예,14,2019,9,13,19:27,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003211671
박완규,"'V-1' 정다경, 1라운드 우승 ""송가인 언니가 응원...발라드로 '탑' 찍겠다""",연예,14,2019,9,13,18:26,61,61,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000409341
박완규,"'아이콘택트' 부활 김태원 ""너는 꽃이 될 자격이 있어"" 박완규 격려",연예,14,2019,9,10,7:58,7,6,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003466464
박완규,"[TV북마크] ‘아이콘택트’ 김태원, 박완규 격려 “부활 50주년에 한 잔 하자”",연예,14,2019,9,10,8:02,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000760460
박완규,‘아이콘택트’ 박완규 “김태원은 내게 친정엄마 같은 존재”,연예,14,2019,9,9,22:44,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001129938
박완규,'V-1' 걸그룹 보컬 전쟁 시작...정다경·지수연·하이디 2R 진출 [종합],연예,14,2019,9,13,19:26,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001045423
박완규,"보컬 서바이벌 'V-1', 정다경·지수연·하이디 2R 진출..최유정 탈락 '눈물' [종합]",연예,14,2019,9,13,19:32,52,51,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004084583
박완규,‘미스트롯’ 출신 정다경 “송가인 ‘V-1’ 탑 찍어불고 오라더라”[결정적장면],연예,14,2019,9,13,18:18,65,65,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000170325
박완규,"[총선 D-7개월]여수을, 4선 주승용의 대항마는 누구?",사회,15,2019,9,15,7:40,6,4,0,0,2,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004195463
박완규,"‘V1’ 정다경, 비하인드컷 공개 “너무 감사했어요” [똑똑SNS]",연예,15,2019,9,17,17:52,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000624258
박완규,‘아이콘택트’ 쉿! 아무 말도 하지 마! 침묵 예능 [TV에 밑줄 긋는 여자] (61),연예,15,2019,9,19,10:02,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=022&aid=0003398500
박완규,"부활 드러머 채제민 ""BJ 도전, 외모와 달리 목소리 편안하대요""",생활,16,2019,9,25,13:17,18,18,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=001&aid=0011102004
박완규,"숭실대·유니콘즈·데일리안, '이글 숭실 AMP' 출범 협약",사회,16,2019,9,26,6:05,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=119&aid=0002354364
박완규,`기다려 늑대`로 97년 강타한 밴드 `줄리엣`,생활,16,2019,9,28,6:02,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=009&aid=0004435304
박완규,"‘비너스’ 정다경, 즐거운 일상 공유 “평생 생일이었으면” [똑똑SNS]",연예,16,2019,9,27,24:36:00,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000627566
박완규,부활 김태원·박완규 “10월 콘서트에서 다시 시작하는 부활 볼 것” [스타요술램프],연예,17,2019,10,5,16:32,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=022&aid=0003403090
박완규,"부활, 박완규 11대 보컬 합류 후 콘서트 '본 어게인'",연예,17,2019,10,3,7:30,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002963594
박완규,22년 만에 다시 쓰는 전설… 밴드 부활이 바란 소원은? [스타요술램프],연예,17,2019,10,5,16:32,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=022&aid=0003403089
박완규,"[문화광장] ‘부활’, 데뷔 34주년 콘서트 “히트곡 총망라”",생활,17,2019,10,4,6:59,6,5,0,0,1,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=056&aid=0010749599
박완규,"숭실대, 스텟슨 국제모의재판 동아시아 경연대회 개최…멸종 회색곰의 복원과 갈등",사회,17,2019,10,4,14:31,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=031&aid=0000511136
박완규,"'불후의 명곡' 김태원X박완규, '봄날은 간다'로 故 백설희 편 최종 우승…전영록 극찬[종합]",연예,18,2019,10,12,20:03,30,29,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003480511
박완규,"'불후의 명곡' 박완규 ""부활 나간건 배신, 20년동안 후회했다""",연예,18,2019,10,12,18:17,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003286004
박완규,부활 박완규 '멋진 노래',사회,18,2019,10,11,22:32,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004244511
박완규,"'불후의 명곡' 박완규 합류 부활, 윤희정·김수연 모녀 제치고 우승 [종합]",연예,18,2019,10,12,19:45,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003286018
박완규,"'불후의 명곡' 박완규, 부활 보컬 22년 만에 귀환 ""탈퇴 후 깊이 후회""",연예,18,2019,10,11,15:29,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001058323
박완규,"[종합] `불후의 명곡` 김태원X박완규 부활, 故 백설희 편 최종 우승으로 부활하다",연예,18,2019,10,12,19:48,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004443164
박완규,"'불후의 명곡' 부활, 故 백설희 특집 우승…전영록 ""최고의 로커"" [종합]",연예,18,2019,10,12,19:48,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001058622
박완규,"'불후의 명곡' 박완규, ""부활 탈퇴 후 20년 동안 후회로 살았어요""",연예,18,2019,10,12,18:30,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000414298
박완규,'불후의 명곡' 박완규 심경고백 “부활 탈퇴 후 20여년 동안 후회해”,연예,18,2019,10,12,18:20,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003480490
박완규,'불후의 명곡' 박완규 심경고백! “부활 탈퇴 후 20여년 동안 후회해”,연예,18,2019,10,12,16:35,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004222631
박완규,"'불후' 전영록, 부활 김태원X박완규에 ""母가 쳐다보고 있는 것 같아"" [★밤TView]",연예,18,2019,10,12,20:28,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002816572
박완규,낙동강 평화축전 축하무대에 선 부활 박완규,사회,18,2019,10,11,22:33,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004244514
박완규,칠곡 낙동강 평화축전 축하하는 부활 박완규,사회,18,2019,10,11,22:33,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004244515
박완규,[불후의 명곡] “이 시대 최고 로커” 부활 ‘봄날은 간다’로 전설 백설희 편 최종우승,연예,18,2019,10,12,20:58,24,24,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000026235
박완규,[불후의 명곡] 원조 뮤지컬 스타 최정원이 부르는 백설희 명곡 ‘물새 우는 강 언덕’,연예,18,2019,10,12,20:35,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000026232
박완규,[불후의 명곡] 재즈가수 윤희정-김수연 모녀가 부르는 재즈와 탱고의 향연 ‘칼멘야곡’,연예,18,2019,10,12,20:44,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000026233
박완규,"'불후' 부활, 440표 득표…윤희정·김수연 모녀 제치고 최종우승 [콕TV]",연예,18,2019,10,12,19:47,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001135279
박완규,"'불후' 부활, 윤희정X김수연 4연승 저지…최종 우승(종합)",연예,18,2019,10,12,19:50,56,54,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004245123
박완규,"‘불후의 명곡’ 박완규, 심경고백 “부활 탈퇴 후 20년동안 후회해”",연예,18,2019,10,11,15:24,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000429920
박완규,"박완규 ""주변 반대에도 부활 탈퇴, 20여년 동안 후회해"" ('불후의 명곡')",연예,18,2019,10,11,15:55,13,10,0,3,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003285639
박완규,"'불후의 명곡' 박완규 ""부활 탈퇴 후 후회로 힘들었다"" 심경고백",연예,19,2019,10,13,8:38,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000254292
박완규,"'불후의 명곡' 박완규 합류한 부활, 최종 우승으로 '부활' [전일야화]",연예,19,2019,10,13,6:41,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001058668
박완규,"[어게인TV]""22년 만에 재합류""..'불후의명곡' 부활, 록의 거장들 최종 우승",연예,19,2019,10,13,6:51,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003222452
박완규,“부활이 새롭게 부활” 20년만 재회에도 영원한 클래스 입증 ‘불후’[어제TV],연예,19,2019,10,13,6:14,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000186785
박완규,"""보험같은 관계""…'라디오쇼'김태원X박완규, 20년 만의 화해…레전드의 '부활'(종합)",연예,20,2019,10,25,24:04:00,21,21,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003227359
박완규,부활 김태원 “박완규 고음 듣기 싫었는데 살빼니 목소리 좋아”,연예,20,2019,10,25,11:30,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000193011
박완규,"신해철 5주기 “10월의 끝자락, 여전히 ‘마왕’이 그립다”",생활,20,2019,10,25,16:17,32,19,0,9,4,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=025&aid=0002947727
박완규,[뉴스를 품은 음악] 7080 가을 노래 업데이트! 요즘 애들의 가을 노래,연예,20,2019,10,23,14:23,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001357225
박완규,고조되는 故 신해철 추모 열기 “헌정 공연 매진 사례”,연예,20,2019,10,21,24:22:00,26,25,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000190790
박완규,"부활 김태원 “탈퇴하는 멤버 잡을 여력 없어, 너무들 나가니까”",연예,20,2019,10,25,11:41,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000193020
박완규,"'라디오쇼' 김태원 ""멤버 탈퇴? 떠난다면 잡을 여력도 없다""",연예,20,2019,10,25,11:24,5,4,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003227340
박완규,"[스브스타] ""데칼코마니?""…강형욱·박완규 닮은꼴 인증 '폭소'",연예,21,2019,11,1,14:31,49,48,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=055&aid=0000769295
박완규,"강형욱X박완규 똑닮은 비주얼 ""우린 실물이 더 이쁨""",연예,21,2019,11,2,8:19,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=082&aid=0000954384
박완규,"'개통령' 강형욱, 알고보니 박완규 닮은꼴?..""우린 실물이 더 이쁨""",연예,21,2019,11,1,23:18,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003230403
박완규,"[TEN PHOTO]부활 박완규 ""故 신해철 형님 안녕하세요~""",연예,21,2019,10,27,20:13,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000417145
박완규,"故 신해철 5주기 콘서트…박완규 ""슬퍼하지 말자""",연예,21,2019,10,28,17:14,26,7,0,19,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004231505
박완규,"'한밤' 故신해철 5주기, '영원한 마왕'...박완규 ""사랑합니다""[★밤TView]",연예,21,2019,10,29,22:10,21,2,0,19,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002820067
박완규,"강형욱X박완규, 도플갱어 수준 닮은꼴....""머리 안 자르실 거죠?""",연예,21,2019,11,1,24:03:00,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003230151
박완규,故 신해철 5주기… 오늘 오후 5시 추모 공연 열려,연예,21,2019,10,27,24:53:00,46,7,0,39,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=079&aid=0003284480
박완규,"[TEN PHOTO]부활 박완규 ""故 신해철에게 많은 은혜를 입었다""",연예,21,2019,10,27,20:09,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000417144
박완규,"[TEN PHOTO]부활 박완규 ""故 신해철 5주기 추모콘서트 뜻깊은 무대에 서서 영광이다""",연예,21,2019,10,27,20:06,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000417143
박완규,[TEN PHOTO]故 신해철 5주기 추모콘서트 '신해철 음악은 현재진행형',연예,21,2019,10,27,20:44,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000417150
박완규,"'본격연예 한밤' 故신해철 5주기, 아내 윤원희 ""얼굴·성격 닮은 아이들 보면 남편 많이 생각나""",연예,21,2019,10,29,22:15,35,8,0,27,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=082&aid=0000953302
박완규,"故 신해철 아내 “자녀들 보면 가장 떠올라, 얼굴-성격 이어받았다”",연예,21,2019,10,29,21:58,335,66,0,269,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000195157
박완규,전설의 물고기를 두고 벌이는 두 고수의 대결,생활,22,2019,11,3,10:17,4,3,0,0,0,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=001&aid=0011186029
박완규,낚시의 신과 위씨 영감의 대결 ‘물고기 인간’,생활,22,2019,11,7,3:02,1,0,0,0,1,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=022&aid=0003412140
박완규,"유해준, 신곡 '왜 이렇게 난 니가 보고 싶은지' 발매",연예,22,2019,11,4,17:22,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004235821
박완규,"가수 겸 작곡가 유해준, 신곡 발표…'왜 이렇게 난 니가 보고 싶은지'",연예,22,2019,11,4,21:10,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=079&aid=0003287450
박완규,"‘편애중계’ 꼴찌 특집, 박완규-미주-MC 그리 특별 심사위원 참여",연예,23,2019,11,12,9:14,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000775889
박완규,여수을 정기명·박완규·권세도 오차범위 박빙,사회,23,2019,11,11,13:38,4,2,0,0,2,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003289741
박완규,"'편애중계' 꼴지들을 위한 '꼴지고사', 중계진 사로잡은 '꼴지3인방'[종합]",연예,23,2019,11,12,23:08,43,43,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003495884
박완규,"`편애중계` 행복한 고등학생들의 대결...""공부 못해도 행복하다"" [종합]",연예,23,2019,11,12,22:54,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004462558
