김희원,"류승룡X오나라X김희원 ‘입술은 안돼요’, 4일 촬영 돌입",연예,0,2019,06,05,9:18,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000391485
김희원,무안국제공항 '항공특화산단' 지정 확정,경제,0,2019,06,07,7:50,8,5,1,0,2,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0010873766
김희원,"[19주말리그] ‘후반 폭발’ 춘천여고, 주말리그 첫 승 신고 (2일 여중·여고 D조 종합)",스포츠,0,2019,06,02,19:49,2,2,0,0,0,0,0,0,0,0,0,http://sports.news.naver.com/basketball/news/read.nhn?oid=065&aid=0000183100
김희원,무안국제공항 '항공특화산단' 지정 확정,사회,0,2019,06,06,14:53,7,6,0,0,1,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004240789
김희원,"[19주말리그] 홈 코트의 수원여고, 온양여고 제압 (중부,강원 권역 종합)",스포츠,0,2019,06,08,23:47,1,0,0,1,0,0,0,0,0,0,0,http://sports.news.naver.com/basketball/news/read.nhn?oid=065&aid=0000183344
김희원,"'입술은 안돼요' 류승룡X오나라X김희원X이유영, 4일 크랭크인",연예,0,2019,06,05,8:57,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003226183
김희원,무안국제공항 '항공특화산단' 지정 확정,사회,0,2019,06,06,13:24,4,2,1,0,1,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003235499
김희원,정비·물류·운항 '원스톱 서비스'…무안에 항공특화産團 들어선다,사회,1,2019,06,10,17:31,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=015&aid=0004156327
김희원,"아스트, '파리 에어쇼 2019' 참가",경제,2,2019,06,20,14:22,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004248325
김희원,"'보좌관' 김갑수, 이정재와 신뢰 붕괴 ""지역구에 잠깐 내려가 있어라"" [Oh!쎈 리뷰]",연예,2,2019,06,22,23:45,8,7,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004035170
김희원,"[럭비] “아직 한 경기 남았다” 한국 럭비, 마지막 한발을 명중할 수 있을까",스포츠,2,2019,06,21,18:02,9,9,0,0,0,0,0,0,0,0,0,http://sports.news.naver.com/general/news/read.nhn?oid=570&aid=0000000928
김희원,"""붉은수돗물 나온 학교 특별교부금 긴급 지원""",사회,2,2019,06,16,18:38,11,0,0,0,11,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003570784
김희원,"'동상이몽2' 추자현♥우효광, 100회 맞이 '레전드 부부의 귀환' [종합]",연예,3,2019,06,25,12:43,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001009170
김희원,"100회 특집 '동상이몽' 추자현♥우효광, 눈물의 결혼식 리허설[종합]",연예,3,2019,06,25,12:52,224,218,0,6,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003433205
김희원,"‘동상이몽2’ 윤상현♥메이비, ‘가족송’ 제작한다 “아이들 위해”",연예,3,2019,06,23,14:19,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000740862
김희원,"'동상이몽2' 윤상현♥메이비, 아이들 위한 '가족송' 만들기 도전",연예,3,2019,06,24,7:06,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003574516
김희원,송강호에 뒤지지 않았던 카리스마... '엄태구 시대' 열리나,연예,3,2019,06,28,16:24,54,54,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=047&aid=0002231803
김희원,"'동상이몽' 100회 특집, '추우부부' 효과…올해 최고 시청률 경신",연예,3,2019,06,25,8:54,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000524797
김희원,추자현 아들 공개 '동상이몽2' 큰 관심…올해 최고 시청률,연예,3,2019,06,25,9:30,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000786253
김희원,"""추자현♥우효광 컴백 효과 톡톡""…'동상이몽2' 올해 최고 시청률",연예,3,2019,06,25,9:07,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=416&aid=0000245344
김희원,"'동상이몽2' 추자현♥우효광, 1년 3개월만의 컴백…눈물의 결혼식 예고",연예,3,2019,06,25,8:36,115,113,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003433238
김희원,"'동상이몽' 추자현♥우효광, 8년 기다린 결혼식…리허설부터 '눈물바다'[SC리뷰]",연예,3,2019,06,25,6:51,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003433209
김희원,"'동상이몽2' 윤상현♥메이비, '가족송' 제작 중 '표절 의혹'",연예,3,2019,06,23,16:20,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003432679
김희원,"'동상이몽2' 윤상현♥메이비, 가족송 제작 중 표절 의혹 ""들어본 멜로디다""",연예,3,2019,06,23,14:14,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000394551
김희원,'너는 내 운명' 윤상현♥메이비 가족송 만들기 도전,연예,3,2019,06,23,14:54,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001008637
김희원,'동상이몽2' 윤상현♥메이비 가족송 만들다 표절 논란[TV@픽],연예,3,2019,06,23,14:19,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001113779
김희원,"“다 들어본 것 같아”…‘동상이몽2’ 윤상현♥메이비, 아이들 위한 ‘가족송’ 만들기 도전!",연예,3,2019,06,24,12:00,3,2,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000617291
김희원,美 디즈니 사상 최고가…韓 콘텐츠주는 시름시름,경제,4,2019,07,04,6:02,47,17,8,0,19,3,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=366&aid=0000437872
김희원,"[종합]""대화 통하는 친구""..'가요광장' 성동일X정은지, 나이 차 뛰어넘은 우정",연예,4,2019,07,04,13:57,18,18,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003184004
김희원,[대화의 희열] 연기 왕 송강호도 놀란 이정은의 사투리 디테일 “한달반 동안 매일 연습”,연예,4,2019,06,30,9:15,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000024995
김희원,"'대화의 희열2' 이정은, 무명배우→'기생충' 대세가 되기까지[종합]",연예,4,2019,06,30,12:27,51,51,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004040077
김희원,"[대화의 희열] 이정은이 후배에 전한 한 마디 “잘난 건 타고나는 거지만, 잘 사는 건 너 하기 나름”",연예,4,2019,06,30,9:26,26,26,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000024996
김희원,"개그우먼 김희원, 임신 근황 ""예비맘, 어느새 7개월""",연예,5,2019,07,09,11:48,14,13,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002795726
김희원,"김선아, 드라마 PD에 커피차 선물 받았다 “행복한 하루”",연예,5,2019,07,12,16:13,26,26,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001118544
김희원,"'임금님의 사건수첩', 임금X신입사관의 유쾌한 조선판 과학수사",연예,5,2019,07,09,16:15,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001015879
김희원,"개그우먼 김희원, 아름다운 D라인 공개 ""복숭아 왜 이리 먹고싶니""",연예,5,2019,07,09,7:29,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003185792
김희원,"“임신 7개월” 김희원, 아름다운 D라인 ‘보기만 해도 행복’[SNS★컷]",연예,5,2019,07,09,11:23,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000136577
김희원,"김선아, 스타 PD 커피차 선물 인증샷 “어느 날의 감동…너무나 행복한 하루”",연예,5,2019,07,12,14:36,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000620654
김희원,"여진구 ""《호텔 델루나》는 비밀스러운 세상 알아가는 작품""",,6,2019,07,20,15:01,25,16,9,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=586&aid=0000007717
김희원,"“언니도 쭉쭉쭉” 오나라, 염정아 커피차 선물에 ‘애교 폭발’ [EN스타]",연예,6,2019,07,18,11:36,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=081&aid=0003015048
김희원,"오나라, 팬 커피차 선물에 뿌듯한 미소 ""적절한 타이밍, 잘 먹었습니다""",연예,6,2019,07,16,22:59,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002938142
김희원,"거리서 나눠주는 전단지…""나도 모르게 인상을 찌푸렸다""",사회,6,2019,07,14,24:47,23,1,0,2,20,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004247917
김희원,"[74종별] 봉의중, 온양여중 추격 따돌리고 B조 1위 (25일 여중부 종합)",스포츠,7,2019,07,25,17:06,4,4,0,0,0,0,0,0,0,0,0,http://sports.news.naver.com/basketball/news/read.nhn?oid=065&aid=0000185250
김희원,"상산고, 자사고로 남는다...'전북교육청 판단' 뒤집어",사회,7,2019,07,26,17:34,9,3,0,0,6,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003593616
김희원,"[이사람]""특성화고요?...AI·로봇시대 이끌 미래인재의 텃밭이죠""",사회,7,2019,07,26,17:34,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003593617
김희원,[동십자각]학교에서 입시 공부를 할 권리,오피니언,7,2019,07,25,16:55,35,28,0,2,3,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=110&oid=011&aid=0003592855
김희원,전국대학 중 절반이 기초과학 학과 없다,경제,7,2019,07,22,17:44,4,0,0,3,0,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003590607
김희원,"[인터뷰] 민지은 작가 “꿈 같은 검법남녀 대박, 법의관 남편 도움 컸죠”",연예,8,2019,07,30,6:57,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000750422
김희원,성동일x하지원x김희원 '담보' 크랭크업…올해 하반기 개봉 예정,연예,9,2019,08,08,8:15,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004135200
김희원,"김희원, 임산부가 더위 먹은 이유..""차 에어컨 고장 실화야?""",연예,9,2019,08,05,11:38,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003196366
김희원,"‘담보’ 크랭크업, 성동일·하지원·김희원·박소이 ‘연기파 배우 총출동’",연예,9,2019,08,08,15:46,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=081&aid=0003020153
김희원,"'담보' 성동일X하지원X김희원X박소이, 연기파 배우들이 빚은 휴먼 코미디",연예,9,2019,08,08,8:23,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003600080
김희원,"성동일·하지원·김희원 '담보' 크랭크업…""마음 따뜻하게 만들 영화""",연예,9,2019,08,08,9:25,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001029822
김희원,"성동일X하지원X김희원X김윤진, K필름 신작 '담보' 크랭크업[공식]",연예,9,2019,08,08,8:12,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004063963
김희원,"하지원 주연 <담보>, 7월 31일 크랭크업 外",연예,10,2019,08,16,11:15,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=140&aid=0000040646
김희원,하지원X성동일 '담보' 크랭크업..올해 하반기 개봉,연예,10,2019,08,16,11:25,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002804327
김희원,"순수한 미소부터 살벌한 카리스마까지, 대세 배우 진선규에 대해",연예,10,2019,08,17,24:15,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=140&aid=0000040651
김희원,"[인터뷰①] '변신' 성동일 ""코믹 이미지 지웠지만 걱정은 없다""",연예,10,2019,08,13,11:59,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002947427
김희원,"“알고보면 귀여운 남자” 오나라, 김희원과 깜짝 티타임[SNS★컷]",연예,11,2019,08,22,21:59,22,22,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000159449
김희원,'눈으로만 봐주세요' 금호미술관 바우하우스 디자인 컬렉션,생활,11,2019,08,20,14:54,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=003&aid=0009408412
김희원,[N초점]② '타짜3'→'남산의 부장들'…추석부터 연말까지 영화 라인업,연예,11,2019,08,24,8:00,29,27,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004160618
김희원,"류승룡, 이동휘X공명 커피차 선물 인증 ""이것은 가족인가 동료인가""",연예,12,2019,08,27,24:55,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002952287
김희원,"오나라 ‘입술은 안돼요’ 크랭크업, 감독 조은지와 뜨거운 포옹[SNS★컷]",연예,12,2019,08,29,20:55,5,4,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000163127
김희원,"허민·김희원·오나미·박소영·조승희, 대표 '미녀 개그우먼' 모임 [★SHOT!]",연예,13,2019,09,07,10:50,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004082016
김희원,"김희원 ""팬들이 부르는 애칭 '희애기', 좋은데 민망해"" (씨네타운)",연예,13,2019,09,02,11:41,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002954288
김희원,"[종합]'씨네타운' 엄태구X혜리X김희원, 신명 가득 흥 토크(ft.'판소리 복서')",연예,13,2019,09,02,11:54,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003207488
김희원,엄태구X이혜리X김희원 '판소리 복서'...개봉 전부터 릴레이 호평,연예,13,2019,09,04,9:45,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000407832
김희원,‘판소리 복싱’에 도전하는 엄태구와 이혜리·김희원 신선한 케미!,연예,13,2019,09,02,9:03,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=005&aid=0001234961
김희원,"'씨네타운' 김희원 ""이정은, 아파도 병원 못가는 모습에 속상…굉장히 훌륭한 사람""",연예,13,2019,09,02,11:55,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003268708
김희원,"'씨네타운' 김희원 ""'희애기' 별칭, 안 어울리는 거 같아…민망해""",연예,13,2019,09,02,11:18,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003207469
김희원,"'씨네타운' 김희원 ""'희애기'라는 별명…좋은데 민망하다""",연예,13,2019,09,02,11:29,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001040758
김희원,"'씨네타운' 김희원 ""팬들이 '아기'라고 불러…나와 너무 안 어울려 민망해""",연예,13,2019,09,02,11:28,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003268700
김희원,"엄태구X혜리X김희원, '씨네타운' 인증샷 ""알면 알수록 궁금한 '판소리 복서'""",연예,13,2019,09,02,16:53,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002954360
김희원,"""굉장히 신박해""…'씨네타운' 엄태구·이혜리·김희원, 흥 가득한 '판소리 복서' 케미 [종합]",연예,13,2019,09,02,24:04,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003268713
김희원,"'판소리 복서' 엄태구X이혜리X김희원, 오늘(2일) '씨네타운' 출연",연예,13,2019,09,02,10:35,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000407482
김희원,"엄태구X이혜리X김희원 `판소리 복서`, 예사롭지 않은 입소문",연예,13,2019,09,04,17:31,18,18,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004422248
김희원,제20회 전주국제영화제를 휩쓴 최고의 화제작 ‘판소리 복서’,연예,13,2019,09,04,9:53,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=005&aid=0001235926
김희원,"엄태구X이혜리X김희원 '판소리 복서', 10월 개봉...“스텝을 밟아라”",연예,13,2019,09,02,10:05,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000407470
김희원,"'판소리 복서' 김희원 ""1년 4개월 만의 개봉..굉장히 설레""(V라이브)",연예,13,2019,09,02,14:16,8,7,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003207525
김희원,엄태구X이혜리X김희원 '판소리 복서' 10월 개봉…티저포스터 공개,연예,13,2019,09,02,20:26,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003207696
김희원,"'씨네타운' 김희원 ""이정은, 돈에 욕심 없어…굉장히 훌륭하신 분""",연예,13,2019,09,02,11:52,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003207487
김희원,"'판소리 복서' 엄태구X이혜리X김희원, 시너지 스틸 공개…찰떡 케미 예고",연예,14,2019,09,09,10:59,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000560032
김희원,"지식인 664명 기후위기 선언...""한국, 기후악당 불명예""",사회,14,2019,09,10,10:56,19,16,0,0,1,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002103221
김희원,"'판소리 복서' 이혜리, 사랑스러움의 끝판왕 '민지'역..싱크로율 100%",연예,14,2019,09,11,17:22,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003617900
김희원,"이혜리, 착붙 캐릭터 ‘민지’로 돌아온다",연예,14,2019,09,10,8:51,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=005&aid=0001238043
김희원,"‘판소리 복서’ 이혜리, 사랑스러움 자체 ‘무한 긍정 에너지 발산’",연예,14,2019,09,10,24:01,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=081&aid=0003027917
김희원,"'판소리 복서' 이혜리, 사랑스러움의 끝판왕",연예,14,2019,09,10,13:00,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002809445
김희원,"‘판소리 복서’ 엄태구·이혜리·김희원, 찰떡 케미 스틸 공개",연예,14,2019,09,09,8:53,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000760175
