전여빈,"‘천문→해치지않아→낙원의 밤’ 전여빈, 충무로 샛별다운 활약",연예,0,2019,06,04,24:02,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000118645
전여빈,"엄태구 전여빈, 박훈정 신작 `낙원의 밤` 출연 확정",연예,0,2019,06,03,11:46,20,20,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004367316
전여빈,"[단독]엄태구·전여빈, 박훈정 감독 신작 '낙원의 밤'으로 호흡",연예,0,2019,06,03,8:45,26,26,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002787660
전여빈,"[위클리무비] 정우성·곽도원, '강철비2'로 재회 外",연예,0,2019,06,08,9:00,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002788772
전여빈,머니투데이 오프라인 헤드라인-4일자,경제,0,2019,06,04,5:00,2,0,0,0,2,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004228107
전여빈,"천우희, 엄정화 커피차 선물에 행복... 여배우들의 우정",연예,2,2019,06,19,22:38,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001113080
전여빈,"'마녀' 히로인 김다미, '마녀2' 앞서 '이태원클라쓰' 가나",연예,2,2019,06,17,18:06,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004160780
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 뻔한 멜로 드라마는 끝났다",연예,3,2019,06,28,10:06,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003435102
전여빈,"'멜로가 체질' 천우희·전여빈·한지은, 3인 3색 개성 강한 캐릭터..첫 티저 공개",연예,3,2019,06,29,12:50,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003577980
전여빈,"전여빈, 고혹적인 분위기 [화보]",연예,3,2019,06,26,10:24,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000741716
전여빈,"'멜로가 체질' 천우희-전여빈-한지은-안재홍-공명, 유쾌한 대본 리딩 현장",연예,3,2019,06,27,13:58,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000395428
전여빈,"'드라마 덕후' 환장각, 7월 드라마 라인업 [김유림의 연예담]",연예,3,2019,06,27,7:13,20,20,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=417&aid=0000423141
전여빈,"""'응팔' 우정""..박보검, 안재홍 '멜로가 체질' 촬영장에 커피차 선물 '훈훈'[★SHOT!]",연예,3,2019,06,26,16:08,199,198,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004037441
전여빈,'멜로가 체질' 천우희X전여빈X한지은 첫 티저 영상 공개!,연예,3,2019,06,28,11:40,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000213715
전여빈,"“뻔한 멜로드라마 끝”, ‘멜로가 체질’ 천우희·전여빈·한지은 첫 티저",연예,3,2019,06,28,10:07,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000742373
전여빈,"‘멜로가 체질’ 천우희ㆍ전여빈ㆍ한지은, 티저 영상 공개…뻔한 멜로는 끝났다",연예,3,2019,06,28,16:04,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004167298
전여빈,"'멜로가 체질' 전여빈 ""천우희와 함께 연기하게 돼 기뻐""[화보]",연예,3,2019,06,26,10:45,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003180570
전여빈,‘멜로가 체질’ 천우희X전여빈X안재홍X공명 케미 폭발 “첫 만남인데 빈틈 無”,연예,3,2019,06,27,13:38,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000130234
전여빈,"'멜로가 체질' 천우희·안재홍→공명, '싱크로율 100%' 대본 연습 공개",연예,3,2019,06,27,13:34,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003434575
전여빈,"'멜로가 체질' 천우희·전여빈·한지은, '똘끼'와 웃음폭탄..포스터 공개",연예,4,2019,07,05,1:20,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003581287
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 저세상 텐션 '서른살 세친구'",연예,4,2019,07,04,11:08,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002932939
전여빈,"'멜로가 체질' 천우희X전여빈, 웃음 수다 폭격 티저 영상 공개..흥미 유발",연예,4,2019,07,06,12:30,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003581809
전여빈,"""그녀들의 낮과 밤?!""…'멜로가 체질' 천우희X전여빈X한지은, 첫 스틸컷 공개",연예,4,2019,07,02,24:04,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000528320
전여빈,"'멜로가 체질' 천우희·전여빈·한지은, 여태껏 본 적 없는 '현실 친구' 케미",연예,4,2019,07,03,12:04,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003579974
전여빈,"천우희, '멜로가 체질'이었나",연예,4,2019,06,30,15:30,11,10,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=119&aid=0002337862
전여빈,"""웃음 수다 폭격""..'멜로가 체질' 천우희X전여빈, 캐릭터 티키타카",연예,4,2019,07,05,15:11,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000247642
전여빈,"‘멜로가 체질’ 천우희ㆍ전여빈, 웃음 수다 폭격 캐릭터 티저 영상 공개",연예,4,2019,07,05,18:33,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004171274
전여빈,"'멜로가체질' 천우희X전여빈, 웃음 폭격 캐릭터 티저 공개",연예,4,2019,07,05,10:05,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003184425
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 저 세상 텐션 세 친구 포스터",연예,4,2019,07,04,10:02,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003183894
전여빈,"[DAY컷] ‘멜로가체질’ 천우희·전여빈·한지은, 지금까지 이런 케미는 없었다",연예,4,2019,07,02,11:09,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000743241
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 그녀들의 낮과 밤?! 스틸컷 공개",연예,4,2019,07,02,11:20,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000213998
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 그녀들의 낮과 밤?!…첫 스틸컷 공개",연예,4,2019,07,02,24:59,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004169004
전여빈,"""좋다, 함께해서""..천우희, 전여빈X한지은 향한 애정",연예,5,2019,07,11,13:59,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002935913
전여빈,'멜로가 체질' 천우희·전여빈·한지은·안재홍..수다 포스터 공개,연예,5,2019,07,12,7:51,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003585093
전여빈,"천우희X전여빈X한지은, '멜로가 체질' 3인방의 화보 현장..""좋다, 함께 해서""",연예,5,2019,07,11,24:44,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003186906
전여빈,"""고혹적 세련美"" 이미지 변신 천우희 '멜로가체질' 비하인드",연예,5,2019,07,11,20:12,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002936205
전여빈,'멜로가 체질' 벌써부터 기대되는 '천우희'표 로맨틱 코미디,연예,5,2019,07,11,16:23,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003440822
전여빈,"'멜로가 체질' 천우희→공명, 5人5色 매력 엑기스 수다 포스터 공개",연예,5,2019,07,11,10:07,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003440529
전여빈,"""캐릭터 200% 몰입""..'멜로가 체질', 천우희→공명 5人5色 절친 케미",연예,5,2019,07,11,11:19,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000248017
전여빈,"전여빈, 충무로 샛별",연예,6,2019,07,18,17:59,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004101612
전여빈,"[제24회 춘사영화제] 전여빈·진기주, 신인여우상 수상",연예,6,2019,07,18,19:16,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000399409
전여빈,"[24th 춘사영화제] 공명·진기주·전여빈, 생애 한번 뿐인 신인상 주인공",연예,6,2019,07,18,19:10,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002939116
전여빈,"'멜로가 체질' 충무로 샛별 전여빈, 첫 드라마 주연 도전",연예,6,2019,07,18,5:50,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003588184
전여빈,전여빈-진기주 '춘사영화제 신인여우상의 주인공'[엑's HD화보],연예,6,2019,07,19,7:01,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001020667
전여빈,"조여정·주지훈, 女男 주연상 쾌거…봉준호 감독상 등 '기생충' 4관왕 [24th 춘사영화제](종합)",연예,6,2019,07,18,20:57,152,151,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003248235
전여빈,"[사진]전여빈,'아름다운 미소'",연예,6,2019,07,18,19:13,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004052549
전여빈,진기주X전여빈 '24th 춘사영화제' 신인 여우상 수상 '영예',연예,6,2019,07,18,19:05,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002798063
전여빈,"'죄 많은 소녀' 전여빈·'리틀 포레스트' 진기주, 신인여우상 공동 수상 [24th 춘사영화제]",연예,6,2019,07,18,19:05,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003248162
전여빈,[★포토]전여빈-진기주 '신인여우상 너무 기뻐!',연예,6,2019,07,18,19:07,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002798065
전여빈,전여빈 진기주 신인여우상..진기주 “힘들고 두려울 때..”[춘사영화제],연예,6,2019,07,18,19:03,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000141761
전여빈,"`춘사영화제` 공명 진기주 전여빈, 신인상 수상",연예,6,2019,07,18,19:19,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004394786
전여빈,"[24th춘사영화제]공명·전여빈＆진기주, 남녀신인상 수상 '뭉클'",연예,6,2019,07,18,19:22,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003189986
전여빈,[포토] 전여빈 '여성미 가득한 미소',연예,6,2019,07,18,18:42,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003443971
전여빈,"'기생충' 봉준호, 국내 첫 수상 ""트로피 좋은 곳에 두겠다""",연예,6,2019,07,19,9:50,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=047&aid=0002234042
전여빈,"'기생충', 춘사영화제서 4관왕 달성...주지훈X조여정 남녀주연상",연예,6,2019,07,19,9:43,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001320672
전여빈,"기생충, 춘사영화제에서 4관왕에 올라",연예,6,2019,07,19,14:32,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003589212
전여빈,"'멜로가 체질' 전여빈, 첫 드라마 주연 도전…흥행벼락 다큐 감독 변신",연예,6,2019,07,17,10:04,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003443097
전여빈,"'멜로가 체질' 전여빈, ""첫 드라마 도전..떨리고 영광스러운 마음""",연예,6,2019,07,17,11:35,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000248398
전여빈,"[제24회 춘사영화제] 주지훈·조여정, 男女 주연상 '영예'... '기생충' 4관왕 (종합)",연예,6,2019,07,18,21:53,85,84,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000399464
전여빈,"[현장IS] '기생충', 춘사 휩쓸었다 '4관왕'…주지훈·조여정 주연상[종합]",연예,6,2019,07,18,20:49,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002939202
전여빈,"'멜로가 체질' 천우희-전여빈-한지은-안재홍-공명, 시청자 사로잡을 5색 매력",연예,7,2019,07,26,13:18,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003446844
전여빈,“함께해 즐거운 3人”…‘멜로가 체질’ 이끌 천우희·전여빈·한지은 [화보],,7,2019,07,22,16:14,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=029&aid=0002541586
전여빈,"‘연기파’ 미녀 삼총사 금새록-이설-전여빈, 신인 맞아?",연예,7,2019,07,24,6:57,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000749104
전여빈,'멜로가 체질' 스페셜 티저로 알아보는 개성 만렙 5인방,연예,7,2019,07,27,10:47,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003593761
전여빈,"[SC초점]코믹맛집→멜로맛집…'멜로가체질' 이병헌 감독 안방行, 흥행가능성은",연예,7,2019,07,23,11:23,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003445623
전여빈,"'멜로가 체질' 0회 편성..""서른 되면 괜찮아요!?""",연예,7,2019,07,27,9:41,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000540408
전여빈,"천우희·전여빈·한지은·안재홍·공명, '멜로가 체질' 개성만점 5인방",연예,7,2019,07,26,13:51,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001024145
전여빈,"‘멜로가 체질’ 천우희X전여빈X한지은X안재홍X공명, 치명적 매력둥이들",연예,7,2019,07,26,13:15,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000145596
전여빈,"이병헌 감독·천우희 '멜로가 체질', 벌써 꿀잼각인 이유[게기자의 뭐볼래]",연예,7,2019,07,25,11:00,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000539594
전여빈,"'멜로가 체질' 천우희→안재홍, 핑크빛 투쟁 중?…메인 포스터 전격 공개",연예,7,2019,07,25,24:45,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004181622
전여빈,"‘멜로가 체질’ 포스터 공개, 천우희 전여빈 한지은 안재홍 공명 핑크빛 투쟁중",연예,7,2019,07,25,11:05,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000144897
전여빈,"전여빈, 신인여우상 수상 (제24회 춘사영화제)",연예,7,2019,07,21,3:20,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003589643
전여빈,"전여빈, 충무로 대세 배우 (제24회 춘사영화제)",연예,7,2019,07,21,3:18,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003589642
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 뻔하지 않은 사랑스러움[화보]",연예,7,2019,07,22,10:10,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003190999
전여빈,"'멜로가체질' 천우희X전여빈X한지은 ""함께 있는 것만으로도 큰 의지"" [화보]",연예,7,2019,07,22,10:33,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003249547
전여빈,"'멜로가 체질' 천우희·전여빈·한지은 ""함께 촬영하는 것만으로도 의지돼""(화보)",연예,7,2019,07,22,10:32,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000537887
전여빈,"""첫방 전초전""…'멜로가체질' 내달 2일 스페셜 방송 특별편성",연예,7,2019,07,27,16:33,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002942607
전여빈,'멜로가 체질' 서른 되면 괜찮아요?…배우들 텐션 폭발,연예,7,2019,07,27,17:18,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000215997
전여빈,'멜로가 체질' 첫 방송 앞두고 특별 편성…멜로 5인방의 실제 케미 검증,연예,7,2019,07,27,9:43,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003447091
전여빈,'멜로가 체질' 일주일 먼저 만난다... '서른되면 괜찮아요?' 8월 2일 편성,연예,7,2019,07,27,9:58,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000400866
전여빈,"‘멜로가 체질’ 천우희X전여빈X한지은X안재홍X공명, 환상 케미 예고…드디어 출격 준비 완료",연예,8,2019,08,03,8:45,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000410617
전여빈,"'멜로가 체질' 천우희·안재홍·전여빈 ""좋은 분위기X유쾌 매력"" 기대감↑ [종합]",연예,8,2019,08,02,23:52,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001027781
전여빈,"'멜로가 체질' 천우희-전여빈-한지은-안재홍-공명 ""이병헌 감독 홀릭""",연예,8,2019,08,01,10:07,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003448804
전여빈,"'멜로가 체질' 안재홍X천우희, 연기스타일 잘맞아...기대 Up(종합)",연예,8,2019,08,03,12:02,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003195829
전여빈,멜로가체질 왜 봐야해? #극한직업 이병헌감독 #천우희X안재홍 #격정 키스[어제TV],연예,8,2019,08,03,6:00,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000149389
전여빈,"출격 준비 마친 '멜로가 체질', 시청자에 응답했다",연예,8,2019,08,03,10:21,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002944406
전여빈,"'멜로가 체질', 출격 준비 완료…시청자 기다림에 제대로 응답",연예,8,2019,08,03,9:34,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000543724
전여빈,"'멜로가 체질' 천우희X안재홍, 시청자 기다림에 제대로 응답했다",연예,8,2019,08,03,8:48,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004186391
전여빈,"천우희-전여빈-한지은-안재홍-공명은, '멜로가 체질'인 배우 5인방",연예,8,2019,08,01,10:24,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003194948
전여빈,'멜로가 체질' 천우희x전여빈x한지은x안재홍x공명은 이병헌 감독 홀릭!,연예,8,2019,08,01,17:26,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003254155
전여빈,이병헌PDx천우희 '멜로가 체질' 기대 높이는 촬영장,연예,8,2019,08,01,11:04,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=119&aid=0002343925
