전여빈,"‘천문→해치지않아→낙원의 밤’ 전여빈, 충무로 샛별다운 활약",연예,0,2019,06,04,24:02,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000118645
전여빈,"전여빈, 화보 비하인드컷…핑크여빈 변신",연예,8,2019,07,29,13:06,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004400362
전여빈,"""열대야 식힐 드라마""…'멜로가 체질' 천우희·안재홍의 자신감 [전일야화]",연예,8,2019,08,03,7:01,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001027802
전여빈,"'멜로가 체질', 이병헌 감독의 여심 저격 공감대사 미리보기",연예,8,2019,07,31,24:49,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004184660
전여빈,"""치한도 배려해줘?"" '멜로가 체질' 이병헌 감독 표 '말맛' 대사 '공감↑'",연예,8,2019,07,31,11:09,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004122589
전여빈,"""사랑은 앞머리 같아""...'멜로가 체질', 말맛 살린 찰떡 대사 미리보기",연예,8,2019,07,31,11:13,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003448371
전여빈,"'멜로가 체질', 이병헌 감독 '말맛' 살린 공감 대사 미리보기",연예,8,2019,07,31,11:30,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000401531
전여빈,'멜로가 체질'로 첫 드라마 주연....'슈퍼루키' 전여빈에 거는 기대,연예,9,2019,08,10,9:21,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001329468
전여빈,"첫방 '멜로가 체질' 천우희·전여빈·한지은, 웃고 울린 세 여자 이야기",연예,9,2019,08,10,9:21,37,36,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004138703
전여빈,"전여빈, '멜로가 체질'로 보여줄 新 캐릭터",연예,9,2019,08,09,10:13,7,6,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002946302
전여빈,‘멜로가 체질’ 천우희·한지은·전여빈 같이 사는 이유보니…,연예,9,2019,08,10,9:48,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=025&aid=0002928610
전여빈,"'멜로가 체질' 첫방 D-DAY…천우희x전여빈x한지은, 웃음 폭탄 장전",연예,9,2019,08,09,18:21,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000546733
전여빈,"'멜로가 체질' 윤지온, 전여빈과 현실 남매케미 '누나바보 등극'",연예,9,2019,08,10,13:53,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001123655
전여빈,"'멜로가 체질' 전여빈, ""다양한 사람들 등장, 함께 존재하고 싶었다""",연예,9,2019,08,08,17:31,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000249887
전여빈,"'멜로가 체질' 전여빈, 다이내믹한 그녀의 이야기",연예,9,2019,08,10,9:19,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000403426
전여빈,"'멜로가 체질' 전여빈, 다이내믹 등장…한준우와의 안타까운 사랑",연예,9,2019,08,10,9:55,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002946603
전여빈,"‘멜로가 체질’ 전여빈, 다큐멘터리감독 ‘이은정’으로 첫 등장!",연예,9,2019,08,10,16:17,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004190656
전여빈,"'멜로가 체질' 전여빈, 다큐로 맺어진 한준우와의 인연…안타까운 사랑이 펼쳐지다",연예,9,2019,08,10,9:25,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003452825
전여빈,"'멜로가 체질' 동거 시작한 천우희X전여빈X한지은, 첫회부터 '웃음+눈물'",연예,9,2019,08,10,8:23,59,56,0,3,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000546797
전여빈,"‘멜로가 체질’ 천우희·전여빈·한지은, 유쾌짠내 동거 시작 [MK★TV뷰]",연예,9,2019,08,10,9:21,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000612999
전여빈,JTBC ‘멜로가 체질’ 강제 동거 시작 천우희-전여빈-한지은,연예,9,2019,08,10,8:54,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004190597
전여빈,"'멜로가 체질' 천우희-전여빈-한지은, 첫 회부터 웃음+눈물",연예,9,2019,08,10,16:08,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000217112
전여빈,"‘멜로가 체질’ 전여빈, 본방사수 독려 인증샷 공개",연예,9,2019,08,09,9:03,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000802154
전여빈,"'멜로가 체질' 전여빈, 카리스마 다큐 감독으로 만나요",연예,9,2019,08,09,9:38,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000403195
전여빈,첫방 '멜로가 체질'…천우희·한지은·전여빈의 '청춘' 이야기(종합),연예,9,2019,08,10,12:11,139,138,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004138628
전여빈,'멜로가 체질' 천우희X전여빈X한지은의 웃음 블랙홀 스타트!,연예,9,2019,08,09,16:14,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000217070
전여빈,첫방 D-day '멜로가 체질' 천우희-전여빈-한지은의 웃음 블랙홀 시작,연예,9,2019,08,09,15:47,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003198272
전여빈,"첫방 '멜로가 체질' 천우희X전여빈X한지은, 파란만장 연애→한집살이 시작 [종합]",연예,9,2019,08,09,23:57,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004065306
전여빈,"‘멜로가 체질’ 윤지온, 전여빈과 최강 남매 케미 발산",연예,9,2019,08,10,11:38,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=057&aid=0001374226
전여빈,"'멜로가 체질' 윤지온, 전여빈과 최강 남매 케미 발산..'누나 바보' 등극[핫TV]",연예,9,2019,08,10,14:34,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004065474
전여빈,"‘멜로가 체질’ 윤지온, 전여빈과 최강 남매 케미 발산 ‘여심 홀릭’[MK★TV뷰]",연예,9,2019,08,10,10:37,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000613016
전여빈,"‘멜로가 체질’ 천우희·한지은, 전여빈 극단적 시도에 오열 “미안해”",연예,9,2019,08,09,23:55,1,0,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000612975
전여빈,"전여빈, 신비로운 매력 [스타포토]",,9,2019,08,08,14:41,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=029&aid=0002545249
전여빈,"'멜로가 체질' 전여빈, 솔직 화법으로 걸크러시 매력발산",연예,10,2019,08,17,10:11,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002948749
전여빈,"'멜로가 체질' 천우희, 전여빈X황한주에 안재홍과 동침 사실 고백",연예,10,2019,08,17,23:41,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003201384
전여빈,'멜로가 체질' 만취해 동침한 이 커플..전여빈 전 재산 기부 [종합],연예,10,2019,08,17,12:03,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004069154
전여빈,"[종합]'멜로가 체질' 천우희X안재홍, 작업 거절→동침…전여빈, 전 재산 '기부'",연예,10,2019,08,17,12:03,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003455943
전여빈,"[RE:TV] '멜로가 체질' 전여빈vs이주빈, 녹화 중 기싸움에 '웃음'",연예,10,2019,08,17,6:30,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004148979
전여빈,"‘멜로가 체질’ 전여빈, 그녀의곁엔 언제나 한준우가 있다!",연예,10,2019,08,11,15:12,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004190836
전여빈,"'멜로가 체질' 전여빈, 화끈+솔직 화법으로 '걸크러쉬 매력'",연예,10,2019,08,17,9:09,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003455957
전여빈,"‘멜로가 체질’ 전여빈, 다큐 흥행으로 모은 재산 기부해",연예,10,2019,08,17,15:14,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004193957
전여빈,"‘멜로가 체질’ 전여빈, 응원하고 싶어지는 ‘걸크 캐릭터’",연예,10,2019,08,17,10:41,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000754720
전여빈,"'멜로가 체질' 전여빈, 이토록 화끈한 매력이라니",연예,10,2019,08,17,9:24,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001125149
전여빈,"'멜로가 체질' 천우희X안재홍, 동침 후 어색한 관계 1일째",연예,10,2019,08,17,23:30,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001034030
전여빈,"'멜로가 체질' 천우희-안재홍, 방술이 동침으로..사고부터 쳤다",연예,10,2019,08,17,24:05,25,25,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000250406
전여빈,"'멜로가 체질' 천우희X안재홍, 방술→동침 '가슴이 폴짝폴짝'",연예,10,2019,08,17,8:09,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002948733
전여빈,"'멜로가 체질' 천우희-안재홍, 방술이 동침으로…사고부터 쳤다",연예,10,2019,08,17,24:40,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003456012
전여빈,'멜로가 체질' 천우희·안재홍 만취 동침…전여빈 전 재산 기부 [종합],연예,10,2019,08,17,12:00,2,1,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001033726
전여빈,"'멜로가 체질' 화끈한 전여빈, 앞으로가 더 궁금한 행보",연예,10,2019,08,11,10:30,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001031157
전여빈,"'멜로가 체질' 전여빈, 화끈한 성격의 소유자…싱크로율 200%",연예,10,2019,08,11,10:02,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001123747
전여빈,"[TV핫스팟] ‘멜로가 체질’ 전여빈, 앞으로가 더 궁금한 그녀의 행보",연예,10,2019,08,11,10:45,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=396&aid=0000522502
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 클럽서 포착된 치명적 눈빛",연예,11,2019,08,23,10:53,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000552458
전여빈,"[RE:TV] '멜로가 체질' 천우희·전여빈·한지은, 치명적인 그녀들",연예,11,2019,08,24,6:30,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004160579
전여빈,"'멜로가 체질' 천우희x전여빈x한지은, 클럽 일탈 즐겨",연예,11,2019,08,23,23:42,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003203943
전여빈,"'멜로가 체질' 천우희x전여빈x한지은, 클럽 일탈...한지은 공명 걱정 ↑(종합)",연예,11,2019,08,24,12:18,107,106,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003203949
전여빈,"'멜로가 체질' 천우희x전여빈x한지은 광란의 클럽 ""일탈中""",연예,11,2019,08,23,23:19,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001126812
전여빈,"전여빈, '멜로가 체질'서 발견한 '2019 최고 女신인'",연예,11,2019,08,18,9:25,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002948987
전여빈,"'멜로가 체질' 전여빈, 앞으로의 활약이 더 기대되는 이유는?",연예,11,2019,08,19,5:26,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003604670
전여빈,‘멜로가 체질’ 전여빈의 남자 한준우가 궁금하다,연예,11,2019,08,19,10:42,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000755096
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 서른이지만 스물처럼",연예,11,2019,08,23,14:25,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000250964
전여빈,"'멜로가 체질' 천우희-전여빈-한지은, '서른'이지만, 놀 때는 '스물'처럼",연예,11,2019,08,23,9:03,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003458903
전여빈,"[어게인TV] '멜로가 체질' 천우희x전여빈x한지은, 클럽 일탈 즐겨...""말 거는 남자들 귀찮아""",연예,11,2019,08,24,6:50,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003203956
전여빈,"‘멜로’ 전여빈, 츤데레+쓸쓸함 오가는 열연[핫TV] ",연예,11,2019,08,18,10:00,8,6,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004069622
전여빈,"[TV핫스팟] ‘멜로가 체질’ 전여빈, 츤데레↔쓸쓸함 오가는 열연",연예,11,2019,08,18,10:49,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=396&aid=0000523196
전여빈,"'멜로가 체질' 전여빈, 츤데레와 쓸쓸함을 오가는 다채로운 열연",연예,11,2019,08,18,13:31,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004194085
전여빈,"‘멜로가 체질’ 전여빈, 응원 부르는 사이다 매력 터졌다",연예,11,2019,08,18,15:40,28,28,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001125343
전여빈,"'멜로가 체질'의 전담 사이다 전여빈, 아픈과거에서 벗어날까?",연예,11,2019,08,18,17:34,23,23,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000217682
전여빈,"‘멜로가 체질’ 돌직구가 체질인 전여빈, 앞으로 활약이 기대되는 이유",연예,11,2019,08,18,13:39,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000156659
전여빈,"전여빈, 일만 열면 어록… ""대사 소화력 120%""",연예,12,2019,08,31,10:17,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002953820
전여빈,"'멜로가 체질' 전여빈 ""표현의 영역 확장시키고 싶다"" [화보]",연예,12,2019,08,26,9:47,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003460009
전여빈,'화보가 체질'…매력부자 전여빈의 화보 공개,연예,12,2019,08,27,11:23,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=018&aid=0004455027
전여빈,"'멜로가 체질' 전여빈, 독보적 연기력으로 믿보배 입증",연예,12,2019,08,25,9:07,26,26,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000552984
전여빈,"'멜로가 체질' 한준우, 전여빈 곁의 든든한 존재로 열연",연예,12,2019,08,26,13:59,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003204700
전여빈,[초점IS] '멜로가 체질' 이병헌표 B급 병맛 코믹 마성의 매력,연예,12,2019,08,28,8:01,28,28,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002952625
전여빈,"""난 포기를 즐기는 편"" '멜체' 전여빈, 찰진 대사의 맛",연예,12,2019,08,31,9:14,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004077872
전여빈,"'멜로가 체질' 전여빈, 솔직하면서도 밉지 않은 이은정 표 말말말",연예,12,2019,08,31,24:01,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001040284
전여빈,"'멜로가 체질' 전여빈, 솔직하면서도 밉지 않은 '이은정 표' 말말말",연예,12,2019,08,31,10:56,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003462528
전여빈,"'멜로가 체질' 전여빈, 통쾌하면서도 진솔한 대사로 즐거움 더해",연예,12,2019,08,31,15:49,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004201685
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 서른 살 친구들의 본격 멜로",연예,12,2019,08,30,9:37,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002807233
전여빈,"'멜로가 체질' 천우희·전여빈·한지은, 서른살 동갑내기 3인방의 멜로 예측도",연예,12,2019,08,30,9:01,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003206450
전여빈,"'멜로가 체질' 천우희X전여빈X한지은, 호기심 자극하는 멜로 예측도",연예,12,2019,08,30,9:10,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001039840
전여빈,"`멜로가 체질` 전여빈, 신비롭고 오묘한 매력 발산(화보)",연예,12,2019,08,26,15:19,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000617946
전여빈,‘멜로가 체질’ 전여빈 “춤추는 영화 해보고 싶다” [화보],연예,12,2019,08,26,9:14,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000756837
전여빈,"'멜로가 체질' 전여빈, 화보가 체질인 '매력부자' [화보]",연예,12,2019,08,26,9:05,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001037719
전여빈,"'멜로가체질' 전여빈, 신비로운 마스크+강렬 눈빛 [화보]",연예,12,2019,08,26,9:29,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003265277
전여빈,"'멜로가 체질' 전여빈, 독보적 연기력으로 믿고 보는 배우 입증",연예,12,2019,08,25,17:14,25,25,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004198024
전여빈,"""이래서 믿보배"" '멜로가 체질' 전여빈, 자신만 색채로 진가 입증",연예,12,2019,08,25,24:41,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002951598
전여빈,"""첫 드라마 맞아?""..'멜로가 체질' 한준우, 연기 살아있네",연예,12,2019,08,26,17:55,46,45,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000251097
전여빈,"'멜로가 체질' 천우희♥안재홍, 처음이지만 저세상 진도… 본격 멜로 시작될까",연예,12,2019,08,31,8:39,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004201615
전여빈,"'멜로가 체질' 서로에게 스며든 천우희와 안재홍, 본격 멜로 시작?",연예,12,2019,08,31,17:24,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000218698
전여빈,"'멜로가 체질' 천우희♥안재홍, 희한한 가상(?) 데이트→본격 멜로 시작",연예,12,2019,08,31,9:31,81,81,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003462508
전여빈,"'멜로가 체질' 전여빈과 함께 울어준 천우희·한지은, 이 우정 부럽다",연예,13,2019,09,07,8:02,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002955692
