전여빈,"‘천문→해치지않아→낙원의 밤’ 전여빈, 충무로 샛별다운 활약",연예,0,2019,06,04,24:02,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000118645
전여빈,"'멜로가 체질' 손석구 특별출연, 전여빈과 새로운 멜로 만들까",연예,13,2019,09,07,15:56,139,139,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000559461
전여빈,"‘멜로가 체질’ 전여빈, 언제 어디서나 대본과 함께···'열정 폭발'",연예,13,2019,09,06,9:55,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000408301
전여빈,"[종합]""마음 꽉 차는""…'멜로가 체질', 천우희♥안재홍 로맨스→전여빈 치유까지 남은 한방",연예,13,2019,09,06,15:28,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003209414
전여빈,"[N현장] '멜로가 체질' 전여빈 ""어두운 캐릭터 부담? 각각의 아픔과 생 그린 것""",연예,13,2019,09,06,14:51,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004185292
전여빈,"'멜로가 체질' 전여빈, ""손석구와 新조합? 현장 분위기 뜨거웠다""",연예,13,2019,09,06,17:25,21,21,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000251840
전여빈,"'멜로가 체질' 천우희X전여빈X한지은 ""내게도 띵작, 작품 통해 성장""",연예,13,2019,09,06,14:19,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002955518
전여빈,"'멜로가 체질' 천우희-전여빈-한지은-안재홍-공명, 멜로 기상 전선은?",연예,13,2019,09,05,13:10,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003464854
전여빈,'멜로가 체질' 대본 받은 천우희가 당황한 이유,연예,13,2019,09,06,18:20,123,122,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=047&aid=0002239371
전여빈,"'멜로가 체질' 전여빈, 천우희·한지은에 ""힘들다"" 토로 [전일야화]",연예,13,2019,09,07,7:30,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001043124
전여빈,"'멜로가 체질' 전여빈, 남친 죽음 인정…천우희X한지은 '눈물 위로'",연예,13,2019,09,07,10:51,32,20,0,12,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003465716
전여빈,"""나 힘들어""…'멜로가 체질' 전여빈 고백에 함께 울어준 천우희X한지은 '뭉클'",연예,13,2019,09,07,8:22,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000559374
전여빈,"‘멜로가 체질’ 전여빈의 고백, 함께 울어준 천우희와 한지은",연예,13,2019,09,07,8:15,15,9,0,6,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004205573
전여빈,'멜로가 체질' 전여빈의 힘들단 고백..함께 울어준 천우희-한지은 '뭉클 위로',연예,13,2019,09,07,10:47,15,14,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000251871
전여빈,"[N컷] '멜로가 체질' 손석구, 막말 CF 감독 특별출연…전여빈과 로맨스?",연예,13,2019,09,07,15:25,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004186858
전여빈,"손석구, '멜로가 체질' 막말 CF 감독으로 전여빈과 '새 국면'",연예,13,2019,09,07,15:16,23,23,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002955779
전여빈,'멜로가 체질' 손석구 특별출연…전여빈과 첫 만남부터 '호통 배틀',연예,13,2019,09,07,16:38,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003465797
전여빈,‘멜로가 체질’ 전여빈 “촬영 종료. 벌써 보내기 아쉬워”,연예,13,2019,09,06,14:14,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000759772
전여빈,"'멜로가체질' 전여빈, 남다른 캐릭터 소화력 비결…대본 삼매경",연예,13,2019,09,06,9:19,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003270573
전여빈,"‘멜로가 체질’ 전여빈, 언제 어디서나 대본과 함께하는 열정",연예,13,2019,09,06,9:18,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000807956
전여빈,"‘멜로가 체질’ 전여빈, ‘사이다 여신’의 꼼꼼한 촬영 준비",연예,13,2019,09,06,9:42,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000630177
전여빈,"'멜로가 체질' 이병헌 감독→천우희 ""촬영 종료..행복했다""",연예,13,2019,09,06,14:26,55,55,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003465357
전여빈,"'멜체' 천우희·안재홍·한지은·공명·전여빈, 멜로♥기상도(ft.손석구)",연예,13,2019,09,05,13:37,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000251707
전여빈,"'멜로가체질' 천우희→전여빈, 5人의 멜로 기상 전선",연예,13,2019,09,05,13:20,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001042219
전여빈,"'멜로가 체질' 천우희·전여빈·한지은·안재홍·공명, 멜로 기상 전선은?",연예,13,2019,09,05,13:22,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000408120
전여빈,"""가랑비에 옷 젖듯""…'멜로가 체질' 천우희→전여빈→한지은, 반환점에서 준비한 '한방' (종합) [Oh!쎈 현장]",연예,13,2019,09,06,15:13,35,35,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004081649
전여빈,"[SC초점] 1%지만 괜찮아..'멜로가 체질', 극한 호불호 속 '띵작' 된 이유(종합)",연예,13,2019,09,06,15:51,339,338,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003465418
전여빈,"‘멜로가 체질’ 파출소서 재회 전여빈X손석구, 새 인연될까",연예,14,2019,09,14,14:08,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000760953
전여빈,"'멜로가 체질' 전여빈, 복잡한 내면 연기로 안타까움 자아내",연예,14,2019,09,14,14:11,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004208446
전여빈,"[리뷰IS] '멜로가 체질' 천우희·전여빈·한지은, 변화의 시동 걸렸다",연예,14,2019,09,14,8:30,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002957132
전여빈,"'멜로가체질' 안재홍, 천우희에 돌직구 고백 ""내가 좋아해요""…전여빈, 심리상담 중 오열[종합S]",연예,14,2019,09,14,12:00,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=477&aid=0000207176
전여빈,"[추석★PICK] 전여빈 ""웃음·눈물 공존… 가족들과 함께 ‘코코’ 보세요""",연예,14,2019,09,11,19:13,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=396&aid=0000525893
전여빈,"'멜로가 체질' 윤지온, 든든한 누나 지킴이.. 세 여자들과 찰떡 케미",연예,14,2019,09,08,15:39,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001340317
전여빈,"‘멜로가 체질’ 걸크러시-처연함, 전여빈의 롤러코스터같은 매력[어제TV]",연예,14,2019,09,08,6:01,18,18,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000167963
전여빈,"'멜로가 체질' 전여빈-손석구, 파출소에서 재회…새 인연 맺나",연예,14,2019,09,14,14:52,45,45,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002957177
전여빈,"'멜로가체질'측 ""오늘 추석영화 편성으로 11시 10분 방송..전여빈X손석구 기대해달라""(공식)",연예,14,2019,09,14,14:05,101,100,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004084722
전여빈,"'멜로가 체질' 전여빈-손석구, 파출소에서 재회…새 인연 맺나",연예,14,2019,09,14,14:07,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002957175
전여빈,"'멜로가 체질' 전여빈, 손석구와 파출소 재회…새로운 멜로될까",연예,14,2019,09,14,14:43,166,166,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004195230
전여빈,"‘멜로가 체질’ 전여빈, 지나간 기억 속 엄마와의 아픈 사연 예고",연예,14,2019,09,14,10:41,21,21,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000421991
전여빈,"‘멜로가 체질’ 전여빈, “힘들다, 안아줘”심경토로 내면 연기 ‘뭉클’",연예,14,2019,09,14,10:11,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000631336
전여빈,"'멜로가 체질' 전여빈, 2년 만에 힘겹게 전한 한마디 #힘들다 #안아줘",연예,14,2019,09,14,10:53,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001045496
전여빈,"'멜로가체질' 안재홍, 드디어 천우희에 고백 ""작가님 좋아해요""",연예,14,2019,09,14,9:19,44,43,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003467690
전여빈,"""작가님 좋아해요""…'멜로가 체질' 안재홍♥천우희, 커플 탄생할까",연예,14,2019,09,14,10:02,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004195119
전여빈,"""좋아해요""…'멜로가 체질' 안재홍, 천우희에 용기 낸 고백의 끝은?",연예,14,2019,09,14,8:03,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004208354
전여빈,"윤지온, '멜로가 체질'서 울리고 웃기는 '입체적 캐릭터'",연예,14,2019,09,08,14:54,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002955966
전여빈,"'멜로가 체질' 손석구 인터뷰한 전여빈 ""무슨 사연 있어요?""",연예,15,2019,09,20,14:32,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003470664
전여빈,"'멜로가 체질' 이주빈, 전여빈 질문에 ""김명준과 함께라면 방구없이 살 수 있다""",연예,15,2019,09,20,23:35,28,28,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003214318
전여빈,"'멜로가 체질' 손석구, 전여빈과 다정샷 ""오늘 더 많이 나오는 날""",연예,15,2019,09,21,17:03,106,105,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003214466
전여빈,"'멜로가 체질' 전여빈, 손석구 다른 모습 발견…보육원 봉사활동",연예,15,2019,09,21,23:48,43,43,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001048963
전여빈,"'멜로가 체질' 천우희X전여빈X한지은X이주빈, 한자리에 모였다…안재홍 ""사랑의 가해자가 되볼까""(종합)",연예,15,2019,09,21,12:05,21,21,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003214327
전여빈,"'멜로가 체질' 이주빈, 전여빈에 ""김명준과의 로맨스도 촬영하자""",연예,15,2019,09,20,23:24,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001048731
전여빈,"전여빈, 한준우 실체 알았다...손석구 러브라인 '핑크빛' [핫TV]",연예,15,2019,09,15,8:46,28,28,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004084886
전여빈,"'멜로가 체질' 전여빈, 손석구와 재회..새 인연일까[별별TV]",연예,15,2019,09,15,12:40,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002810189
전여빈,"‘멜로가 체질’ 손석구 재등장, 전여빈과 어떤 인연 이어갈까",연예,15,2019,09,20,14:53,64,64,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000762620
전여빈,"'멜로가 체질' 측, ""전여빈X손석구, 막말 콤비 관계변화 기대""",연예,15,2019,09,20,15:03,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000252747
전여빈,"'멜로가 체질' 전여빈X손석구, 예상치 못한 막말 콤비..""무슨 사연 있어요?""",연예,15,2019,09,20,15:13,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003621820
전여빈,"‘멜로가 체질’ 전여빈, 캐릭터와 딱 맞는 깔끔한 스타일로 이은정 룩 완성",연예,15,2019,09,20,9:14,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000810933
전여빈,"'멜로가체질' 전여빈, 캐릭터와 맞춤..개성 넘치는 매력",연예,15,2019,09,20,9:48,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002811471
전여빈,"[어게인TV] '멜로가 체질' 천우희X안재홍, 방귀로 위기→더 가까운 사이",연예,15,2019,09,21,6:50,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003214337
전여빈,"[종영D-day]'멜로가 체질' 천우희X전여빈X한지은, 멜로 어떤 결말 맞을까",연예,16,2019,09,28,17:30,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003217151
전여빈,"‘멜로가 체질’ 천우희-전여빈-한지은, 세 서른의 멜로 결말은?!",연예,16,2019,09,27,14:25,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000764468
전여빈,"'멜로가 체질' 손석구, 전여빈에 ""아프리카 같이 갈래요?""",연예,16,2019,09,28,23:40,65,65,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000412101
전여빈,"""모든 것이 선물""…'멜로가체질' 종영까지 2회, 천우희X전여빈X한지은 편지 공개",연예,16,2019,09,27,10:29,20,20,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000568339
전여빈,"'멜로가 체질' 한지은, 천우희X전여빈에 ""만나는 사람있다"" (종합)",연예,16,2019,09,28,12:54,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003216985
전여빈,"'멜로가 체질' 전여빈, 손석구와 보육원서 뜻밖의 만남…마음속 상처 극복 조짐",연예,16,2019,09,22,13:21,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004212354
전여빈,"""종영까지 단 2회""..'멜로가 체질', 배우 전여빈의 진가",연예,16,2019,09,23,11:33,54,54,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000252860
전여빈,"'멜로가 체질' 전여빈, 손석구와 봉사활동하며 가까워졌다 [종합]",연예,16,2019,09,22,12:18,52,51,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001048967
전여빈,"‘멜로가 체질’ 천우희-전여빈-한지은, 고민에 빠진 ‘서른의 멜로’",연예,16,2019,09,27,15:31,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=081&aid=0003032025
전여빈,"'멜로가 체질' 측, ""천우희X전여빈X한지은, 세 서른의 멜로 결말 기대"" 당부",연예,16,2019,09,27,17:31,44,44,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000253266
전여빈,"2회 남은 ‘멜로가 체질’, 과연 천우희-전여빈-한지은의 멜로 결말은?",연예,16,2019,09,27,18:11,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=408&aid=0000078527
전여빈,"'멜로가 체질' 천우희→임진주X전여빈→이은정X한지은→황한주, 마지막 편지 제2탄",연예,16,2019,09,27,10:50,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004215240
전여빈,"""잘 놀다 갑니다"" '멜로가 체질' 천우희·전여빈·한지은 편지 공개",연예,16,2019,09,27,9:56,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000220615
전여빈,"""굿바이 서른즈""..천우희X전여빈X한지은, '멜로가 체질'을 보내며",연예,16,2019,09,27,13:01,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000253241
전여빈,"""굿바이, 서른즈!""‥종영 D-2 '멜로가 체질', 천우희X전여빈X한지은의 편지",연예,16,2019,09,27,9:47,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003216650
전여빈,"'멜로가 체질' 전여빈, 손석구와 보육원에서 뜻밖의 재회..마음속 상처 극복 조짐",연예,16,2019,09,22,8:47,37,37,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004088608
전여빈,"‘멜로가 체질’ 전여빈X손석구 또 뜻밖의 만남, 아프지만 희망적인 엔딩",연예,16,2019,09,22,8:15,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000174848
전여빈,"'멜로가 체질' 전여빈, 손석구와 보육원서 재회...마음의 변화 시작",연예,16,2019,09,22,8:18,9,8,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000565335
전여빈,"‘멜로가 체질’ 전여빈, 그녀가 그려낼 마지막 이야기에 이목 집중",연예,16,2019,09,23,9:09,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000811295
전여빈,"‘멜로가 체질’ 전여빈, 상처 극복하고 손석구와 행복한 결말 맞이 하나?",연예,16,2019,09,23,9:16,38,38,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000424421
전여빈,"‘멜로가 체질’ 전여빈, 상처 극복하고 행복 되찾을까",연예,16,2019,09,23,9:51,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000763029
전여빈,"'멜로가 체질' 전여빈, 손석구와 봉사활동…한준우 ""너를 지켜줘"" 눈물(종합)",연예,16,2019,09,22,12:06,25,24,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003214525
전여빈,"[어게인TV] '멜로가 체질' 전여빈X손석구, 봉사활동으로 가까워졌다…한준우 일기에 눈물",연예,16,2019,09,22,6:50,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003214537
전여빈,[부일영화상]신인 여자연기상 ‘죄 많은 소녀’ 전여빈,생활,17,2019,10,04,18:41,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=082&aid=0000946733
전여빈,팬들에게 인사하는 전여빈,연예,17,2019,10,04,19:13,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=001&aid=0011122750
전여빈,"[24회 BIFF] 성유빈X전여빈, 부일영화상 신인상 '감격의 눈물'",연예,17,2019,10,04,18:29,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002964170
전여빈,"`부일영화상` 성유빈 전여빈, 신인상 수상에 울컥 [24th BIFF]",연예,17,2019,10,04,18:31,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004439290
전여빈,"'부일영화상' 김의석 감독, 신인상 수상…전여빈 '눈물' [24th BIFF]",연예,17,2019,10,04,18:25,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003282516
전여빈,전여빈 `신인상 받고 싶어요` [MK포토],연예,17,2019,10,04,17:31,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000629889
전여빈,"전여빈 “다시 택해도 ‘멜로가 체질’, 뜨거운 1% 영광이죠” [인터뷰]",연예,17,2019,10,04,8:00,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000634899
전여빈,‘멜로가 체질’ 전여빈 “대사 많은 천우희 ‘쇼미더머니’ 나가라고 농담”[EN:인터뷰],연예,17,2019,10,04,15:14,20,20,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000182416
