전여빈,"‘천문→해치지않아→낙원의 밤’ 전여빈, 충무로 샛별다운 활약",연예,0,2019,06,04,24:02,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000118645
전여빈,"[인터뷰②]전여빈 ""실제 연애할 때 재지 않는 스타일, '썸' 이상해""",연예,17,2019,10,04,11:06,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002963964
전여빈,"[포토] 전여빈, 어색하게 손인사만",연예,17,2019,10,04,18:03,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004439278
전여빈,"성유빈·전여빈, 눈물의 신인남녀연기상 “부끄럽지 않도록” [28회 부일영화상]",연예,17,2019,10,04,18:36,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000629904
전여빈,"성유빈·전여빈, 부일영화상 신인 남녀 연기상 수상..눈물 펑펑 [24th BIFF]",연예,17,2019,10,04,18:29,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002814934
전여빈,"[부일영화상] 성유빈·전여빈, 신인 남녀연기상 수상",연예,17,2019,10,04,18:27,34,32,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004232321
전여빈,"[2019 부일영화상] 성유빈·전여빈, 신인남녀연기상 수상 ‘감동의 눈물’",연예,17,2019,10,04,18:29,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000766357
전여빈,"[사진]전여빈, '반가워요'",연예,17,2019,10,04,19:10,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004095952
전여빈,"전여빈, 앞으로가 기대되는 배우",연예,17,2019,10,04,17:31,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004232246
전여빈,"[SC-BIFF] ""기회줘 감사""…성유빈X전여빈, 부일영화상 신인상 눈물의 수상",연예,17,2019,10,04,19:01,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003477002
전여빈,"성유빈X전여빈, '2019 부일영화상' 男女신인상[24th BIFF]",연예,17,2019,10,04,18:53,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004095941
전여빈,"'부일영화상' 전여빈, 신인상 수상 ""부끄럽지 않은 배우되겠다"" 울컥 [24th BIFF]",연예,17,2019,10,04,18:28,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003282521
전여빈,"성유빈·전여빈, 부일영화상 남녀신인상 수상 ""부끄럽지 않은 배우될 것"" [BIFF 2019]",연예,17,2019,10,04,18:28,4,3,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001055209
전여빈,“먼지 같을 때 기회 줬다” 성유빈 전여빈 남녀신인상 ‘눈물’[부일영화상],연예,17,2019,10,04,18:29,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000182619
전여빈,‘죄많은소녀’ 김의석 감독 신인감독상 수상..전여빈 눈물[부일영화상],연예,17,2019,10,04,18:20,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000182609
전여빈,"[팝인터뷰②]윤지온 ""천우희·전여빈·한지은 연기 센스 대단..배려심에 긴장 풀려""",연예,18,2019,10,12,15:31,27,27,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003222374
전여빈,"전여빈, 러블리 입장 (부일영화상)",연예,18,2019,10,06,19:51,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003630021
전여빈,"""배우 포기하려고도..."" 전여빈이 고백한 속마음",연예,18,2019,10,08,11:53,28,28,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=047&aid=0002242735
전여빈,"'멜로가 체질' 한지은 ""천우희·전여빈과 호흡? 완벽한 트라이앵글"" [엑's 인터뷰]",연예,18,2019,10,12,8:00,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001058502
전여빈,"'멜로가체질' 전여빈, ""녹슬지 않는 배우 되고 싶어요"" [MD인터뷰①]",연예,18,2019,10,07,7:01,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003283432
전여빈,"'멜로가체질' 전여빈 ""손석구와 호흡, 신기하고 반가웠다"" [MD인터뷰③]",연예,18,2019,10,07,7:01,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003283434
전여빈,"'멜로가체질' 전여빈 ""천우희 왈, 다 도른자들이라고"" 美친 케미 [MD인터뷰②]",연예,18,2019,10,07,7:01,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003283433
전여빈,"[팝인터뷰②]한지은 ""원래 천우희·전여빈 팬..서로 의지하며 실제 친구 됐다""",연예,18,2019,10,09,13:31,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003221158
전여빈,"김민호, 충성! (부일영화상)",연예,18,2019,10,06,19:57,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003630027
전여빈,"[스브수다]""조금 느리더라도 부끄럼 없이""…전여빈, 강한 내공의 비밀",연예,19,2019,10,14,10:06,149,149,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=416&aid=0000249973
전여빈,"[인터뷰②]윤지온 ""천우희·전여빈·한지은, 부족함 없는 배우이자 선배""",연예,19,2019,10,14,10:55,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002967407
전여빈,[이슈스타] ‘멜로가 체질’ 전여빈 “다시 출발선에 선 마음으로…더 애쓰고 싶어요”,연예,19,2019,10,13,14:59,43,43,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=396&aid=0000529184
전여빈,"[인터뷰] ‘멜로가 체질’ 한지은 “체감 시청률은 30%, 위로 받았단 반응에 감격”",연예,19,2019,10,18,7:03,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004446637
전여빈,[DA:인터뷰] 윤지온 “‘멜로가 체질’ 의지할 건 대본과 누나들 뿐”,연예,19,2019,10,16,11:17,34,34,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000769049
전여빈,"'멜로가 체질' 윤지온 ""중간투입, 준비 부족해 아쉬워...그래도 즐거웠다""[SS인터뷰①]",연예,19,2019,10,19,7:00,20,20,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000578706
전여빈,"악역 포스 넘치는 반전 매력의 소유자, 엄태구의 이모저모",연예,19,2019,10,16,24:15,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=140&aid=0000041078
전여빈,[2019 위아자] 백종원 조리복·최강창민 구찌 가방…연예·문화·스포츠 스타 나눔의 손길,사회,19,2019,10,18,2:01,8,7,1,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0002945799
전여빈,"[인터뷰①]'멜로' 김명준 ""이병헌 감독=상대방 편하게 해주는 사람""",연예,20,2019,10,22,18:21,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002971169
전여빈,"""경호원님과 복붙""..강소라, 비율로 압도하는 순백의 슈트핏",연예,21,2019,10,29,15:25,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002974121
전여빈,[공식] 최민식X한석규 '천문:하늘에묻는다' 12월 개봉 확정..'백두산'과 빅매치,연예,22,2019,11,07,10:45,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003493167
전여빈,"미리 본 내년 극장가, 쇼박스·뉴…톱스타·대작 풍성②",생활,22,2019,11,03,9:26,41,21,9,0,11,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=001&aid=0011185967
전여빈,"[단독] 안재홍, 이상윤X김태리 소속사 제이와이드컴퍼니行 ‘유력’",연예,22,2019,11,06,16:41,9,8,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000437735
전여빈,"제이와이드컴퍼니 측 “안재홍과 미팅, 확정된 건 없다”(공식입장)",연예,22,2019,11,06,17:14,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000198989
전여빈,"친구가 죽었다, 사람들은 나를 의심하기 시작했다",연예,23,2019,11,15,14:41,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=047&aid=0002246831
전여빈,"뮤지션-CEO-인간, 그 위의 경계선에 선 지코 “내 안의 다양한 감정, 외면하지 않았어요” [인터뷰]",연예,23,2019,11,14,8:00,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000642064
전여빈,"""같은 꿈 꿨던 두 천재""…'천문' 최민식X한석규가 열연 담긴 강렬한 티저 예고편",연예,23,2019,11,11,15:42,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003495096
전여빈,"뜨겁다, 12월 대전…'백두산' vs '천문' vs '시동'",연예,23,2019,11,12,24:40,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=477&aid=0000217911
전여빈,[화보IS] 전여빈의 시적 아름다움,연예,24,2019,11,20,9:46,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002981328
전여빈,"전여빈, 잔잔하고 진중함 속에 우아함이 깃든, 시(詩)적인 아름다움",연예,24,2019,11,21,2:06,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003654639
전여빈,"넷플릭스, 영화 '이이리시맨'·드라마 4편 다음 주 공개",연예,24,2019,11,22,17:33,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009571757
전여빈,"'천문:하늘에 묻는다' 허진호 감독, 섬세한 내면묘사X스펙터클 사극 기대감",연예,24,2019,11,20,8:07,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000594225
전여빈,"최민식X한석규 '천문', 오늘(18일) '대세★' 펭수 만났다…""연기 오디션 도전"" [공식]",연예,24,2019,11,18,17:57,137,135,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003302285
전여빈,"전여빈, 잔잔하지만 찬란하게 빛나는 [화보]",연예,24,2019,11,20,9:47,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000777979
전여빈,"전여빈 "" 현재가 인생의 가장 좋은 순간이자 행복"" [화보]",연예,24,2019,11,20,11:05,21,21,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001077164
전여빈,"허진호 감독 ""장영실 역사 기록 많지 않다는 빈틈 흥미로웠다""",연예,24,2019,11,20,11:09,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009566614
전여빈,"'천문' 허진호 감독, 섬세한 내면 묘사·스펙터클한 사극의 조화",연예,24,2019,11,20,10:09,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001077131
전여빈,"""섬세한 내면 묘사"" '천문', 3년만에 돌아온 허진호 감독",연예,24,2019,11,20,7:41,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002981303
전여빈,"‘천문’ 허진호 감독, 세종-장영실과 함께 3년 만에 돌아왔다",연예,24,2019,11,20,8:16,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000777942
전여빈,"배우 전여빈, 청순+세련美 가득한 화보 비하인드컷 공개",연예,25,2019,11,28,2:01,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003658332
전여빈,"'방구석1열' 변영주 감독 ""'죄 많은 소녀'를 본 날, 아무것도 하지 못했다""",연예,25,2019,11,30,10:28,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003503285
전여빈,"박세진, 제이와이드컴퍼니와 전속계약…김태리·이상윤과 한솥밥",연예,25,2019,11,29,11:01,8,7,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001371279
전여빈,"영화 '천문', 최민식-한석규를 20년 만에 붙여놓다",연예,25,2019,11,27,18:59,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=079&aid=0003296343
전여빈,"""두 연기神의 만남!""…'천문' 최민식x한석규가 그린 장영실·세종의 비하인드 [종합]",연예,25,2019,11,27,24:05,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003305501
전여빈,"'천문' 최민식 ""한석규와 21년 만에 조우, 짠하기도 하고 보람도 느껴져""",연예,25,2019,11,27,11:16,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003502078
전여빈,"'방구석1열' 변영주 ""'죄 많은 소녀' 본 날, 아무 것도 못했다""",연예,25,2019,11,30,9:55,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001142861
전여빈,"'방구석1열' 변영주 감독 ""'죄 많은 소녀' 본 날, 아무것도 하지 못했다""",연예,25,2019,11,30,17:45,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000225455
전여빈,"`방구석 1열` 변영주 감독 ""`죄 많은 소녀`, 관람 한 뒤 아무것도 못해""",연예,25,2019,11,30,20:36,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004473621
전여빈,"박세진, 제이와이드컴퍼니行…김태리 이보영과 한솥밥",연예,25,2019,11,29,10:37,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=477&aid=0000220702
전여빈,"신예 박세진, 제이와이드컴퍼니와 전속계약…이보영·김태리와 한솥밥",연예,25,2019,11,29,9:18,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003306266
전여빈,"[공식]'미성년' 박세진, 제이와이드컴퍼니와 전속계약…김태리·이보영과 한솥밥",연예,25,2019,11,29,9:15,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003502979
전여빈,"'천문' 최민식X한석규, 20년 만에 재회...""세종과 장영실처럼 같은 꿈 꾼다"" (종합)",연예,25,2019,11,27,14:02,20,19,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000422919
전여빈,"‘해치지 않아’ 안재홍→전여빈, 코믹이 체질? 내년 1월15일 개봉",연예,26,2019,12,06,9:23,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000781654
전여빈,"'해치지않아' 안재홍→전여빈, 동산파크 5인방의 고군분투 예고",연예,26,2019,12,07,9:01,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001084218
전여빈,"""CF도 함께""..천우희, 전여빈X한지은과 여전한 절친 케미",연예,26,2019,12,05,22:40,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002986009
전여빈,"'방구석 1열' 전소니 ""'죄 많은 소녀' 속 전여빈 연기, 벅찼다""",연예,26,2019,12,01,11:26,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002827271
전여빈,"전소니 ""전여빈 '죄 많은 소녀' 열연에 벅찬 감정까지 들어""(방구석 1열)",연예,26,2019,12,01,11:27,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=022&aid=0003418483
전여빈,[영화톡] '죄 많은 소녀' 내가 친구를 죽였다고?,연예,26,2019,12,01,11:45,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004250257
전여빈,"""신선도 100% 코미디"" 안재홍X강소라 '해치지않아' 1월15일 개봉[공식]",연예,26,2019,12,06,9:32,27,27,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002986046
전여빈,안재홍X강소라 '해치지않아' 내년 1월15일 개봉…출퇴근길포스터 2종,연예,26,2019,12,06,16:23,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003243898
전여빈,"""웃음지수 100% 보장""…안재홍·강소라 '해치지않아' 포스터 2종 공개",연예,26,2019,12,06,16:55,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003309263
전여빈,안재홍X강소라 ‘해치지않아’ 제2의 ‘극한직업’ 될까,연예,26,2019,12,06,8:04,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000214506
전여빈,"천우희, 전여빈·한지은 재회 ""멜로가 체질 삼인방"" [★해시태그]",연예,26,2019,12,05,18:07,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001083639
전여빈,천우희 ‘멜로가 체질’ 절친 전여빈 한지은과 소파 재회 근황 [SNS★컷],연예,26,2019,12,05,17:35,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000214261
전여빈,"천우희X전여빈X한지은, 반가운 '멜로가 체질' 3인방 ""CF도 함께""",연예,26,2019,12,05,11:41,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003243387
전여빈,"'천문' 허진호 ""연기 잘하는 배우들의 종합선물세트""",연예,26,2019,12,06,16:50,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001144107
전여빈,"최민식x한석규 '천문', 실력파 제작진의 열정 가득한 촬영 현장 이야기[Oh!쎈 컷]",연예,26,2019,12,06,16:45,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004131452
전여빈,"'천문', 최민식X한석규X허진호 뜨거웠던 촬영 현장",연예,26,2019,12,06,15:45,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002986113
전여빈,"최민식X한석규 ‘천문’, 열정 가득한 현장이야기 담긴 '천문실록 편찬 영상' 공개",연예,26,2019,12,06,14:31,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003309208
전여빈,"전소니 “‘죄 많은 소녀’ 전여빈 연기, 너무 너무 좋았다”",연예,26,2019,12,01,14:32,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000444813
전여빈,“악마에 씌인 듯 해” 전소니X성유빈 감탄한 ‘죄많은소녀’ 전여빈 연기력(종합),연예,26,2019,12,01,11:15,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000211707
전여빈,"안재홍X강소라 '해치지않아', 2020년 1월 15일 개봉 확정",연예,26,2019,12,05,19:02,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001083677
전여빈,안재홍→강소라 독특 코미디 ‘해치지않아’ 1월15일 개봉(공식입장),연예,26,2019,12,05,18:28,28,28,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000214295
전여빈,“콜라 먹는 북극곰?”…‘해치치 않아’ 1월 15일 개봉 확정,연예,26,2019,12,05,19:11,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000781567
전여빈,"안재홍·강소라의 코미디 영화 '해치지 않아', 내년 1월 15일 개봉",연예,26,2019,12,05,18:50,20,20,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003308909
전여빈,"'해치지않아' 안재홍→전여빈, 짠내나고 기상천외한 미션 도전",연예,27,2019,12,09,14:10,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002828945
전여빈,"배우 조동인, 군 제대 후 첫 작품으로 '낙원의 밤' 낙점",연예,27,2019,12,12,10:20,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009603842
