전여빈,"‘천문→해치지않아→낙원의 밤’ 전여빈, 충무로 샛별다운 활약",연예,0,2019,06,04,24:02,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000118645
전여빈,[TF프리즘] 동물로 관객 배꼽 저격...'미스터 주' '해치지 않아',연예,27,2019,12,12,5:00,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=629&aid=0000006363
전여빈,[공식] 최민식X한석규 '천문' 26일 개봉 확정..'시동X백두산'과 빅매치,연예,27,2019,12,13,8:48,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003508623
전여빈,"'해치지 않아' 김성오, 순정마초 고릴라 변신",연예,27,2019,12,13,9:32,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002987677
전여빈,"'해치지 않아', 안재홍→박영규 기상천외한 위장 근무",연예,27,2019,12,09,9:57,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002986336
전여빈,"안재홍X강소라, '해치지 않아' 스틸 공개..저 세상 코미디",연예,27,2019,12,09,11:29,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000257997
전여빈,안재홍 강소라 ‘해치지 않아’ 스틸 공개.. 새해 웃음 폭탄 예고,연예,27,2019,12,09,10:12,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=081&aid=0003049635
전여빈,"'해치지않아' 동물과 사람 넘나드는 1인 2역 캐릭터들, 보도스틸 16종 공개",연예,27,2019,12,10,1:11,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003663850
전여빈,"안재홍·강소라, `해치지 않아`로 첫 코미디 호흡 ‘기대 폭발’",연예,27,2019,12,10,8:04,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004479196
전여빈,"[공식] 조동인, 제대 후 박훈정 감독 신작 '낙원의 밤'으로 컴백",연예,27,2019,12,12,8:48,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003508154
전여빈,최민식·한석규 '천문: 하늘에 묻는다' 26일 개봉,연예,27,2019,12,13,9:25,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009605702
전여빈,"‘해치지않아’ 김성오, 이번엔 순정마초 고릴라 도전 ‘짠내웃음’",연예,27,2019,12,13,9:15,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000783302
전여빈,"'해치지않아' 김성오, 순정마초 고릴라 변신",연예,27,2019,12,13,10:04,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001144908
전여빈,"'해치지 않아' 김성오, 일편단심 사육사→순정마초 고릴라 도전",연예,27,2019,12,13,17:15,18,18,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001086664
전여빈,"‘해치지않아’ 김성오, 순정마초 고릴라 도전 “푹 빠져 지냈다”",연예,27,2019,12,13,11:38,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000217895
전여빈,"전여빈, 시선 강탈 미모",연예,28,2019,12,18,13:48,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=005&aid=0001269715
전여빈,"안재홍, 김태리·전여빈과 한솥밥…제이와이드와 전속계약",연예,28,2019,12,20,24:49,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=416&aid=0000252933
전여빈,"[포토] 전여빈, 러블리한 나무늘보",연예,28,2019,12,18,11:24,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003510503
전여빈,"'해치지않아' 전여빈, 첫 인상이 딱 나무늘보 '싱크로율 100%'※",연예,28,2019,12,18,20:15,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000258575
전여빈,"동물 탈 쓰고도 행복했다는 안재홍-강소라-전여빈, 왜?",연예,28,2019,12,18,17:07,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=047&aid=0002250279
전여빈,'극한직업' 잇는 美친 상상력..안재홍→전여빈 '해치지않아' [종합],연예,28,2019,12,18,24:51,25,25,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002988882
전여빈,"안재홍, 제이와이드컴퍼니行..'멜로가 체질' 전여빈과 한솥밥[공식]",연예,28,2019,12,20,24:19,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000258678
전여빈,"안재홍, 제이와이드컴퍼니와 전속계약…김태리 전여빈 한솥밥(공식)",연예,28,2019,12,20,10:33,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004486080
전여빈,"[e포토] 전여빈, 매력 넘치는 그녀",연예,28,2019,12,18,11:29,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000258523
전여빈,"'해치지않아' 전여빈 ""촬영 현장서 나무늘보 닮았다는 말 들어..싱크로율 높다""",연예,28,2019,12,18,11:28,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003510511
전여빈,"`해치지않아` 전여빈 ""나무늘보 닮았다는 말 많이 들어""",연예,28,2019,12,18,11:35,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004484551
전여빈,"'해치지않아' 전여빈 ""나무늘보 역할..실제로 닮았다고"" 웃음",연예,28,2019,12,18,11:55,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002830877
전여빈,'해치지않아' 북극곰 안재홍→나무늘보 전여빈 '싱크로율 200%' 1인2역,연예,29,2019,12,24,24:34,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002990441
전여빈,"'해치지않아' 안재홍→전여빈, '동물=사람' 물아일체라고?",연예,29,2019,12,25,9:00,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002832170
전여빈,"'해치지 않아' 북극곰→나무늘보, 닮아도 너무 닮았네 [별★한컷]",연예,29,2019,12,22,8:30,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002831552
전여빈,[2020년 미리보는 극장가]다만 악에서 구하소서·남산의 부장들·인질 주목,연예,29,2019,12,28,7:00,31,29,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009628367
전여빈,신년 극장가는 웃기는 동물들과 함께~,연예,29,2019,12,28,8:00,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=477&aid=0000225076
전여빈,"[공식] ""역대 12월 개봉, 최고 평점""…'천문' 실관람 호평 터졌다",연예,29,2019,12,26,15:04,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003513195
전여빈,"“동물=사람”…‘해치지않아’ 안재홍→전여빈, 물아일체 연기",연예,29,2019,12,24,9:30,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000785791
전여빈,'해치지 않아' 안재홍→전여빈까지..물아일체 캐릭터 영상 공개[Oh!쎈 컷],연예,29,2019,12,24,8:27,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004139920
전여빈,"‘해치지 않아’ 강소라, 혼신의 사자연기 “사상 초유 동물=사람 1인2역”",연예,29,2019,12,24,8:35,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000222732
전여빈,'천문 : 하늘에 묻는다' 동시기 개봉작 중 가장 높은 평점 기록,연예,29,2019,12,26,18:16,49,47,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004263547
전여빈,런닝맨 강소라X김성오X안재홍X전여빈 '예능 신고식',연예,30,2020,01,04,16:37,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=016&aid=0001620651
전여빈,'해치지않아' 안재홍·강소라·전여빈…털·땀·눈물로 만든 제작기,연예,30,2020,01,03,10:05,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004267578
전여빈,"전여빈, 싱그러운 미모",연예,30,2019,12,30,18:10,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=005&aid=0001273453
전여빈,[포토] 전여빈 '사랑스런 나무늘보',연예,30,2019,12,30,16:39,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002991923
전여빈,"'해치지 않아' 김성오 ""전여빈, 나무늘보와 싱크로율 100%""",연예,30,2019,12,30,16:41,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003317635
전여빈,"[단독] '해치지않아' 안재홍·강소라·전여빈·김성오, '런닝맨' 출격…오는 5일 방송",연예,30,2020,01,03,17:09,35,34,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001148260
전여빈,"'해치지않아' 전여빈 ""나무늘보役 첫 코미디 도전..무거움 벗었다""",연예,30,2019,12,30,16:35,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003514276
전여빈,[TEN PHOTO] 전여빈 '곱디 고운 미모',연예,30,2019,12,30,16:28,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000428183
전여빈,[신년특집] 전문가 20인 선정…2020년 최고 기대 스크린 남녀 배우는,연예,30,2020,01,04,7:00,36,35,0,0,0,0,1,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004391219
전여빈,'런닝맨' 강소라X김성오X안재홍X전여빈 '예능 신생아 매력',연예,30,2020,01,04,16:03,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004268112
전여빈,‘런닝맨’ 안재홍x강소라x김성오x전여빈 출격…역대급 게스트,연예,30,2020,01,04,11:50,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000788552
전여빈,"'런닝맨' 안재홍·강소라·김성오·전여빈 출연, 역대급 게스트 예고",연예,30,2020,01,04,11:52,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001095074
전여빈,"'런닝맨' 안재홍·강소라·김성오·전여빈, '해치지 않아' 팀의 예능 적응기",연예,30,2020,01,04,11:58,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000429058
전여빈,"'해치지않아' 안재홍X강소라부터 전여빈의 털, 땀, 눈물",연예,30,2020,01,03,9:04,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002833924
전여빈,"""털-땀 그리고 눈물"" '해치지않아' 안재홍X강소라X박영규X김성오X전여빈의 환상 케미",연예,30,2020,01,03,13:22,4,3,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003253186
전여빈,"'해치지않아' 제작기, 안재홍→전여빈의 털·땀·눈물 고군분투",연예,30,2020,01,03,10:43,23,21,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001094693
전여빈,"'해치지않아' 감독&배우 5인방, 릴레이로 라디오 출연..유쾌한 입담 과시",연예,30,2020,01,03,12:36,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003674984
전여빈,[포토] 전여빈 '멜로로 체질 전환',연예,30,2019,12,30,17:42,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002991966
전여빈,"전여빈, 킬힐에 탑승",연예,30,2019,12,30,17:04,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004383504
전여빈,"전여빈, 기분 좋아지는 미소",연예,30,2019,12,30,16:28,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004383386
전여빈,"‘해치지않아’ 김성오 “전여빈, 처음 본 순간 나무늘보 같았다”",연예,30,2019,12,30,16:44,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000225878
전여빈,"'해치지않아' 전여빈 ""전작 이미지 선입견 있었던 김성오, 눈이 참 예뻐""",연예,30,2019,12,30,17:31,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002991958
전여빈,‘런닝맨’ 측 “안재홍 강소라 전여빈 김성오 출연” 영화 홍보박차(공식입장),연예,30,2020,01,03,18:21,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000228024
전여빈,"`해치지 않아` 전여빈 ""나무늘보 이야기 듣고 처음엔 당황""",연예,30,2019,12,30,16:39,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004491580
전여빈,"'해치지 않아' 전여빈 ""나무늘보 제안에 무척 감사""",연예,30,2019,12,30,16:53,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002833188
전여빈,"'해치지않아' 전여빈 ""놀이터에서 노는 기분으로 연기했다""",연예,30,2019,12,30,18:00,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000428210
전여빈,‘해치지않아’ 전여빈 “나무늘보 역 제안에 당황했지만..”,연예,30,2019,12,30,16:39,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000225877
전여빈,"'아는 형님' 강소라·안재홍·전여빈·김성오, '예.보.배'의 '빵' 터지는 매력 [종합]",연예,31,2020,01,11,22:59,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002996188
전여빈,"'아는형님' 전여빈 ""문소리와 작업하고 싶었는데 진짜 캐스팅 연락와""",연예,31,2020,01,11,21:49,20,20,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004403726
전여빈,"전여빈, 우아한 매력 (인터뷰 포토)",연예,31,2020,01,11,15:33,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003679089
전여빈,"[종합]'아는형님' 안재홍·강소라·김성오·전여빈, 매력적 배우들의 '특급 입담'",연예,31,2020,01,11,22:41,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003518850
전여빈,"'아는형님' 안재홍X강소라X김성오X전여빈, 탄탄한 필모 만큼 화려한 입담 [종합]",연예,31,2020,01,11,22:56,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001098455
전여빈,'아는형님' 바지터진 안재홍→강소라·전여빈 반전매력…'예보배' 활약(종합),연예,31,2020,01,11,22:41,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004403744
전여빈,"'아는 형님' 전여빈, 문소리 감독 데뷔작 캐스팅 비화 밝혀.. 올해 나이는?",연예,31,2020,01,11,22:24,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004272196
전여빈,"'아는 형님' 전여빈 ""SNS에 글 올렸는데 문소리 '여배우는 오늘도' 캐스팅""",연예,31,2020,01,11,22:02,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000430511
전여빈,"'아는형님' 전여빈 ""작품하고 싶어 문소리 SNS에 글 남겨""",연예,31,2020,01,11,21:42,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002835777
전여빈,"전여빈 “펭수 힘들까 걱정, 응원 댓글도 달아”[EN:인터뷰]",연예,31,2020,01,11,9:30,38,38,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000232009
전여빈,'해치지 않아' 전여빈 (인터뷰 포토),연예,31,2020,01,11,15:28,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003679084
전여빈,"전여빈, 팔색조 매력 발산 (인터뷰 포토)",연예,31,2020,01,11,15:25,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003679082
전여빈,"[인터뷰②]전여빈 “유리 멘탈, 실시간 평가‧악플 두려웠다”",연예,32,2020,01,18,7:31,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004502671
전여빈,"[인터뷰③]전여빈 “결혼은 늦게, 안정감 부럽지만 다양한 경험하고파""",연예,32,2020,01,18,7:31,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004502672
전여빈,전여빈 ‘초롱초롱 눈빛~’[포토엔HD],연예,32,2020,01,18,20:38,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000235920
전여빈,"전여빈, 볼수록 더 궁금해지는 배우",연예,32,2020,01,17,10:23,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=465&aid=0000004121
전여빈,전여빈 ‘이렇게 예쁜 나무늘보 봤어?’[포토엔HD],연예,32,2020,01,18,20:33,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000235915
전여빈,"전여빈, 종횡무진 활약하는 열일 행보",연예,32,2020,01,14,9:18,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000838935
전여빈,"모든 게 향기로운, 전여빈이다 [인터뷰]",연예,32,2020,01,16,8:49,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000651916
전여빈,[인터뷰①]‘해치지 않아’ 전여빈 “‘나무늘보’역 농담인줄…흥행 잘 됐으면”,연예,32,2020,01,18,7:31,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004502670
전여빈,"자산관리 플랫폼 에임, '멜로가 체질' 전여빈·손석구 발탁 TV 광고",경제,32,2020,01,16,9:58,13,11,2,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000521991
전여빈,전여빈 ‘팬 서비스 셀카도 깜찍하게~ ’ [포토엔HD],연예,32,2020,01,18,20:35,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000235917
전여빈,"전여빈, 괴물신인부터 '믿보배'까지 2020년에도 열일 행보",연예,32,2020,01,14,9:16,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000615071
전여빈,"'괴물신인'→'믿보배' 전여빈, 2020년을 더욱더 기대케 만드는 배우",연예,32,2020,01,14,9:06,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003519709
전여빈,"배우 전여빈, 괴물신인에서 믿보배로..2020년엔 ‘해치지 않아’",연예,32,2020,01,14,9:12,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003680204
전여빈,"배우 전여빈, 충무로·안방극장 오가며 ‘열일이 체질’",연예,32,2020,01,14,22:27,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000651674
전여빈,"[팝인터뷰②]전여빈 ""동물과 공존하는 방법 생각할 수 있었던 좋은 경험""",연예,33,2020,01,23,17:31,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003260524
전여빈,"[포토]전여빈, 분위기 있게!",연예,33,2020,01,20,20:36,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000617650
전여빈,"[팝인터뷰①]'해치지않아' 전여빈 ""첫 상업영화 주연, 긴장되지만 이제 정말 시작""",연예,33,2020,01,23,17:30,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003260522
전여빈,[인터뷰] 전여빈의 따뜻한 위로...‘나무늘보’ 가 웃는다,연예,33,2020,01,22,17:39,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003684636
