강소라,"강소라, 진정한 봄의 여신..""산뜻산뜻해""",연예,0,2019,06,04,15:41,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003172174,1
강소라,"강소라, 만화 찢은 알라딘 자스민 공주[SNS★컷]",연예,0,2019,06,05,6:38,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000119097,1
강소라,"강소라 '눈빛'만으로 번지는 핑크빛 섹시 매력, 청초한데 신비로워",연예,0,2019,06,05,8:31,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003565430,1
강소라,"강소라, ""산뜻산뜻...봄봄해""...꽃보다 이쁜girl!",연예,0,2019,06,06,10:12,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003226738,1
강소라,"강소라, 청순 폭발하는 미모… 러블리 여신",연예,0,2019,06,04,22:01,16,15,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003226084,1
강소라,"강소라, 꽃보다 더 아름다운 비주얼 [★해시태그]",연예,0,2019,06,04,16:58,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0000999543,1
강소라,"강소라, 벚꽃과 함께 봄의 여신 비주얼[★SNS]",연예,0,2019,06,04,16:33,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000245182,1
강소라,"강소라, 벚꽃 기죽이는 봄의 여신 “봄봄해”[SNS★컷]",연예,0,2019,06,04,16:17,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000118830,1
강소라,섹시한 강소라는 잠시 안녕... 청순 핑크요정으로 변신,연예,0,2019,06,05,12:25,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001110351,1
강소라,"강소라, 핑크공주로 변신..""굴욕無 여신 미모""",연예,0,2019,06,05,7:04,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003172379,1
강소라,"강소라, 일상에서도 세젤예…더위도 못 막는 미모",연예,1,2019,06,15,11:26,42,42,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003176328,1
강소라,"""산책 후 눈 풀림""…미녀 강소라, 또다시 '셀카바보' 입증",연예,1,2019,06,09,19:16,18,16,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001111027,1
강소라,"강소라 근황, 여배우의 짙은 이목구비 [M+★SNS]",연예,1,2019,06,15,18:04,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=057&aid=0001359242,1
강소라,"‘굴욕 각도? NO’ 강소라, 아무렇게 찍어도 여배우 미모[SNS★컷]",연예,1,2019,06,15,15:36,8,7,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000124168,1
강소라,"""지친다 지쳐""..강소라, 눈 풀려도 세젤예 포스",연예,1,2019,06,09,15:44,23,23,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003173822,1
강소라,"“산책 후 눈 풀림” 강소라, 지쳐도 미모는 열일중[SNS★컷]",연예,1,2019,06,09,15:31,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000120955,1
강소라,"강소라, 무슨 일이야? 눈 풀린 셀카 근황 [★해시태그]",연예,1,2019,06,10,10:20,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001002007,1
강소라,"""단아한 미소""..강소라, 날씨도 미모도 맑음",연예,2,2019,06,22,14:47,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002928288,1
강소라,"""제대로 설레네""..강소라, 햇살 닮은 화사한 미모",연예,2,2019,06,22,14:06,25,24,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003179169,1
강소라,강소라 '또렷한 이목구비…청순미 가득한 미모',연예,2,2019,06,16,7:34,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003231418,1
강소라,"""셀카바보 탈출""…강소라, 물오른 여신 미모 '깜짝'",연예,2,2019,06,22,13:44,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001113658,1
강소라,"강소라, 어떤 각도도 문제 NO ‘역대급 청순美’[SNS★컷]",연예,2,2019,06,22,15:52,5,4,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000127559,-1
강소라,"무섭게 다가오는 여름철, 피부홈케어에 효과적인 피부미용기기 셀리턴 LED마스크 ‘플래티넘’ 출시",생활,2,2019,06,19,10:20,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=016&aid=0001547924,1
강소라,"피부 좋아지는 법에 효과적인 홈케어 피부관리기 LED 마스크, ‘셀리턴 플래티넘’ 주목",생활,2,2019,06,19,16:55,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=311&aid=0001006979,1
강소라,"박서준 강소라 셀리턴, 토스 행운퀴즈 '숫자' 정답은? 동반CF도 관심폭발",생활,3,2019,06,24,15:11,2,1,0,0,1,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=011&aid=0003574882,1
강소라,"[포토] 강소라, '유창한 중국어로 인사~'",연예,3,2019,06,24,16:01,81,75,0,6,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003433079,1
강소라,[TEN PHOTO] 강소라 '한 송이 꽃',연예,3,2019,06,24,17:24,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000394803,1
강소라,[포토;뷰] 강소라 순백의 여신미,연예,3,2019,06,24,16:12,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=016&aid=0001549913,1
강소라,"""식전빵은 사랑""..강소라, 잔망스러운 먹방 요정",연예,4,2019,06,30,17:28,107,104,0,3,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003182433,1
강소라,"강소라, 굴욕無 순수 미모‥반려견과 뽐낸 내추럴 매력",연예,5,2019,07,11,17:00,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003187081,1
강소라,"국내 입양률 저조…구포 가축시장 개들, 해외 입양 추진",사회,5,2019,07,08,18:20,1,0,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=055&aid=0000743656,1
강소라,"강소라, 반려견 향한 꿀 뚝뚝 눈빛 “마사지 단골 고객님”[SNS★컷]",연예,5,2019,07,11,17:48,27,27,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000137978,1
강소라,"[인터뷰①] '단 하나의 사랑' 김보미 ""조연→주연, 강소라가 많은 조언""",연예,6,2019,07,19,8:30,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002939328,1
강소라,"강소라, 민폐하객 등극? 최근 이렇게 변했어? “빵 하나의 행복”",연예,7,2019,07,22,22:26,68,66,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000407619,1
강소라,"[인터뷰②] 김보미 ""`써니` 날 잡아준 작품…강소라 조언 도움돼""",연예,9,2019,08,08,7:02,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004406331,1
강소라,"마약 수배자, 車 버리고 도주…특공대 출신 경찰에 덜미",사회,9,2019,08,09,21:16,6,3,2,0,0,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=055&aid=0000751051,1
강소라,"""하루 3만보""…강소라, 여행 속에서도 빛나는 미모",연예,10,2019,08,16,13:19,36,35,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003200884,1
강소라,"강소라, 입 쩍 벌리고 하품…내숭제로 털털",연예,10,2019,08,17,6:00,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003261089,1
강소라,"강소라, 민낯도 예쁘네…수수한 패션에도 빛나는 비주얼",연예,10,2019,08,15,18:00,44,43,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003200561,1
강소라,"강소라, 이렇게 예쁜 여행자…피렌체에 뜬 여신",연예,10,2019,08,12,17:07,30,29,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003453717,1
강소라,"강소라, 스위스 빛낸 레깅스 패션... 롱다리 미녀의 포스",연예,10,2019,08,13,21:01,4,3,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001124381,1
강소라,"강소라, 스위스 여행 中 '멍' 때리는 귀여운 근황 [★해시태그]",연예,10,2019,08,14,18:50,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001032881,1
강소라,"강소라, 하품해도 예뻐…""하루 3만보, 지친다"" [★해시태그]",연예,10,2019,08,16,16:37,19,18,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001033591,1
강소라,"'하품하는 모습도 예뻐'..강소라, 언제 어디서나 아름다움[★SHOT!]",연예,10,2019,08,16,20:15,39,39,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004069049,1
강소라,"강소라, 앉아있어도 긴 105cm 롱다리[SNS★컷]",연예,10,2019,08,16,13:23,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000155777,1
강소라,"강소라, 수수한 여행 인증샷…""3만보 지친다""",연예,10,2019,08,16,19:24,29,28,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001125090,1
강소라,"강소라, 피렌체서 포착된 근황 “다리길이 105cm의 위엄”",연예,10,2019,08,12,18:01,123,121,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=081&aid=0003020982,1
강소라,"강소라, 다리길이 105cm의 털털한 핫팬츠룩 '안 꾸며서 더 예쁘다'[★SNS]",연예,10,2019,08,12,21:05,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000250160,1
강소라,"강소라, 쭉 뻗은 각선미..모델이 안 부러워",연예,10,2019,08,12,21:46,19,17,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003199425,1
강소라,"강소라, 이탈리아 피렌체에서 여유로운 일상 [★해시태그]",연예,10,2019,08,12,18:03,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001031771,1
강소라,"강소라, 수수한 운동복 차림에도 빛나는 비율 [★해시태그]",연예,10,2019,08,13,17:18,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001032249,1
강소라,"강소라, 스위스 취리히 여행中 레깅스 입어도 빛나는 각선미 [★SHOT!]",연예,10,2019,08,13,17:17,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004067278,1
강소라,"강소라, 타이트한 운동복 차림에도 각선미 자랑 '군살제로'",연예,10,2019,08,13,24:29,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003199664,1
강소라,"'털털 매력 끝판왕'…강소라, 굴욕 없는 민낯 공개",연예,11,2019,08,19,17:46,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003262036,1
강소라,"강소라, 편안한 루체른 여행…민낯에도 빛나는 미모 [★SHOT!]",연예,11,2019,08,20,15:31,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004070750,1
강소라,"""내 사진 촬영 그만""…강소라, 母와 여행중 귀여운 티격태격",연예,11,2019,08,18,16:33,86,85,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003201509,1
강소라,"강소라, 스위스서 여전한 미모…티셔츠·민낯에도 빛나",연예,11,2019,08,21,12:24,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=277&aid=0004521811,1
강소라,"영화 ‘써니’ 출연 강소라, 스위스에서도 여신 자태",연예,11,2019,08,23,17:53,5,4,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=417&aid=0000441713,1
강소라,"강소라, 무보정 비주얼로 털털한 매력 뿜뿜 '母와 여행 중'",연예,11,2019,08,19,14:02,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003201814,1
강소라,"강소라, 스위스에서 전한 근황…민낯도 아름다워 [★해시태그]",연예,11,2019,08,19,17:25,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001034609,1
강소라,"강소라, 스위스서도 빛나는 민낯 ‘청순 그 자체’[SNS★컷]",연예,11,2019,08,20,17:21,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000157958,1
강소라,"""엄마, 사진은 그만""..강소라, 현실 모녀의 친근감 넘치는 근황 [★SHOT!]",연예,11,2019,08,18,19:08,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004069847,1
강소라,"강소라, ""엄마...사진은...그만...""...여배우의 품격은 살짝 내려 놓고...",연예,11,2019,08,18,14:25,34,34,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003261524,1
강소라,"‘매일 리즈 갱신’ 강소라, 꽃기죽이는 여신 미모",연예,12,2019,08,28,23:44,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000417471,1
강소라,"[스브스타] ""여행에만 집중한다""…배우 강소라, 꾸밈없는 유럽 여행 눈길",연예,12,2019,08,26,11:50,38,38,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=055&aid=0000754415,1
강소라,"강소라, 아빠와 즐거운 가족노래방 ""관객은 두 마리 강아지""",연예,12,2019,08,26,7:27,25,25,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003204488,1
강소라,"강소라, 꽃도 질투할 상큼美 ‘예쁨 한도 초과’[SNS★컷]",연예,12,2019,08,28,14:19,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000162152,1
강소라,"강소라, 각도 무시하는 민낯 셀카 ‘더욱 물오른 미모’[SNS★컷]",연예,12,2019,08,28,8:54,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000161954,1
강소라,"""초근접도 굴욕無""…강소라, 자체발광 민낯",연예,12,2019,08,28,7:17,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003266297,1
강소라,"강소라, 유쾌만발 가족 노래방...""강아지 두 마리가 관객""",연예,12,2019,08,26,10:51,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004415981,1
강소라,"팬텀, 강소라와 함께 한 가을 화보 공개",,13,2019,09,02,24:50,4,3,1,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&oid=018&aid=0004460311,1
강소라,"여행 장소에 걸맞은 옷차림, 이방인에게 자신감을 준다 [정소영의 아는 패션]",생활,13,2019,09,06,16:24,24,6,0,1,15,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=032&aid=0002961674,1
강소라,"강소라, 가을 필드의 그녀 [화보]",연예,13,2019,09,02,8:58,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000629333,1
강소라,"[Y패션] 강소라, 스포츠 브랜드 FW 화보 공개…명품 각선미 과시",연예,13,2019,09,02,9:23,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001337822,1
강소라,"강소라, 가을 분위기 물씬 스포티룩...""넘사벽 세련美""[화보]",연예,13,2019,09,02,8:24,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003207379,1
강소라,"동국제약, ‘센시아 다리건강 페스티벌’ 참가자 모집",생활,13,2019,09,04,20:02,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=020&aid=0003239375,1
강소라,"""민낯에도 입체적 미모""…강소라, 반려견과 추석연휴 한강 나들이",연예,15,2019,09,15,7:46,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003211999,1
강소라,"""여자들 방학 중 日 가서 몸 판다""…동의대 교수도 막말",사회,15,2019,09,17,21:04,108,21,6,0,78,3,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=055&aid=0000759238,1
강소라,"""여자들, 방학 때 일본서 몸 판다""…또 교수 망언 파문",사회,15,2019,09,18,7:42,95,26,4,1,60,4,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=055&aid=0000759291,1
강소라,"강소라, 반려견과 한강 나들이 ‘민낯도 그저 러블리’[SNS★컷]",연예,15,2019,09,15,8:34,9,8,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000170802,1
강소라,강소라 '씩씩하게 걷기'[엑's HD포토],연예,16,2019,09,28,14:04,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001052222,1
강소라,"[포토]강소라, 미모가 반짝!",연예,16,2019,09,28,13:40,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003217086,1
강소라,"[포토]강소라, 무공해 청정 미소",연예,16,2019,09,28,13:41,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003217088,1
강소라,"[포토]강소라, 매력 터지는 눈웃음",연예,16,2019,09,28,13:34,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003217083,1
강소라,"[포토]강소라, 선한 얼굴이 매력적",연예,16,2019,09,28,13:29,36,35,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003217079,1
강소라,"[포토]강소라, 진정한 자체발광 미모",연예,16,2019,09,28,13:35,33,32,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003217084,1
강소라,"강소라, 함께 걸어요[포토엔HD]",연예,16,2019,09,28,13:38,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000178760,1
강소라,"[포토]강소라, 티 없이 맑은 미모",연예,16,2019,09,28,13:31,24,24,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003217081,1
강소라,강소라 '흰티에 청바지 입고도 빛나는 건강 미인'[엑's HD화보],연예,17,2019,09,29,7:00,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001052420,1
강소라,"화장실 유독가스에 쓰러진 여고생, 뇌손상으로 끝내 사망",사회,17,2019,09,30,20:53,54,3,1,25,25,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=055&aid=0000762196,1
강소라,태풍에 부산서 산사태로 4명 매몰…매몰자 2명 수색,사회,17,2019,10,03,20:17,2,0,0,0,2,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=055&aid=0000762918,1
강소라,"‘오늘도 리즈갱신’ 강소라, 각도 무시하는 ‘조각미녀’",연예,18,2019,10,12,19:19,23,21,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000430162,1
강소라,"강소라, 카메라 정면샷에도 굴욕 無…'만찢녀 비주얼'",연예,18,2019,10,11,11:32,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003480042,1
강소라,"강소라, 옆모습만 봐도 완벽한 미인..여신의 실사판",연예,18,2019,10,11,22:12,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003222185,1
강소라,강소라 표 셀카는 언제나 정직,연예,18,2019,10,10,20:44,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001135015,1
강소라,"CJ CGV, 제10회 한-인니 영화제 개최…강소라 홍보대사 참석",연예,18,2019,10,10,9:03,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000574229,1
강소라,"""쭉 뻗은 각선미""..강소라, 부러운 다리길이의 소유자",연예,18,2019,10,10,14:55,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003221591,1
강소라,하춘화 역 맡았던 강소라 “인도네시아판 ‘써니’가 더 아기자기”,연예,18,2019,10,11,4:43,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000429769,1
강소라,"강소라, 초근접에도 굴욕無..셀카 찍을 맛 나는 얼굴",연예,18,2019,10,11,7:08,21,20,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003221764,1
강소라,"강소라 정면 셀카, ‘얼굴 꽉 채운 이목구비’",연예,18,2019,10,11,9:44,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000429821,1
강소라,"강소라, 셀카 이렇게 잘 찍었나? 매혹 눈빛에 심쿵[SNS★컷]",연예,18,2019,10,11,9:27,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000186016,1
