강소라,"강소라, 진정한 봄의 여신..""산뜻산뜻해""",연예,0,2019,06,04,15:41,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003172174,1
강소라,[포토] 강소라 '순백의 각선미 요정',연예,30,2019,12,30,16:17,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002991899,1
강소라,[포토] '사자역할' 강소라 '귀엽게 어흥~',연예,30,2019,12,30,17:12,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003514306,1
강소라,"강소라, 촉촉한 눈빛",연예,30,2019,12,30,16:16,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004383341,1
강소라,"강소라, 눈부신 화이트",연예,30,2019,12,30,17:37,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=005&aid=0001273433,1
강소라,[포토] 강소라-전여빈 '사자와 나무늘보',연예,30,2019,12,30,16:57,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002991944,1
강소라,"강소라, 반려견 밍키와 행복 일상 '청순 민낯 눈길'",연예,30,2020,01,02,11:17,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=082&aid=0000970962,1
강소라,[포토] 강소라 '거침없는 착석',연예,30,2019,12,30,16:26,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002991904,1
강소라,"'런닝맨' 강소라X김성오, 순진무구 '예능 신생아 매력' 폭발",연예,30,2020,01,04,11:47,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003516004,1
강소라,런닝맨 강소라X김성오X안재홍X전여빈 '예능 신고식',연예,30,2020,01,04,16:37,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=016&aid=0001620651,1
강소라,'런닝맨' 강소라X김성오X안재홍X전여빈 '예능 신생아 매력',연예,30,2020,01,04,16:03,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004268112,1
강소라,‘런닝맨’ 안재홍x강소라x김성오x전여빈 출격…역대급 게스트,연예,30,2020,01,04,11:50,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000788552,1
강소라,‘해치지않아’ 안재홍x강소라x박영규 털·땀·눈물 제작기 영상 공개,연예,30,2020,01,03,10:13,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000788365,1
강소라,"'해치지않아' 안재홍X강소라부터 전여빈의 털, 땀, 눈물",연예,30,2020,01,03,9:04,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002833924,1
강소라,"""털-땀 그리고 눈물"" '해치지않아' 안재홍X강소라X박영규X김성오X전여빈의 환상 케미",연예,30,2020,01,03,13:22,4,3,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003253186,1
강소라,"안재홍 “‘해치지 않아’ 500만 돌파 공약, 강소라·박영규 모실 것”",연예,30,2020,01,03,9:26,7,5,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=022&aid=0003427091,1
강소라,"안재홍 ""'해치지않아' 500만 동원시 강소라·박영규 함께 '철파엠' 재출연""",연예,30,2020,01,03,8:32,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001094621,1
강소라,"`철파엠` 안재홍 ""`해치지않아` 500만 돌파하면 강소라→박영규와 출연할 것""",연예,30,2020,01,03,8:43,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004493781,1
강소라,[TEN PHOTO] 강소라 '보는 순간 심쿵',연예,30,2019,12,30,16:54,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000428188,1
강소라,[포토] 강소라 '순백의 사자랍니다',연예,30,2019,12,30,17:28,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002991952,1
강소라,[포토] 강소라 '사랑스러운 어흥~',연예,30,2019,12,30,17:30,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002991956,1
강소라,"강소라, 롱다리 미인",연예,30,2019,12,30,17:04,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004383509,1
강소라,"강소라, 귀여운 사자",연예,30,2019,12,30,16:56,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004383488,1
강소라,"'아는 형님' 강소라·안재홍·전여빈·김성오, '예.보.배'의 '빵' 터지는 매력 [종합]",연예,31,2020,01,11,22:59,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002996188,1
강소라,"'아는형님' 강소라 ""안재홍, 나와 닮아…입술 두껍고 얼굴 살 있어""",연예,31,2020,01,11,21:28,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004403719,1
강소라,"'아는형님' 강호동 ""강소라, 제수씨였다""...이특과 '우결' 언급",연예,31,2020,01,11,22:29,14,13,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003518849,1
강소라,"'아는형님' 강소라 ""대표작 '써니', 웃음 터져서 캐스팅됐다""",연예,31,2020,01,11,21:38,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004403723,1
강소라,"강소라, 우월한 교복 자태 ""'아는형님' 본방사수"" [★해시태그]",연예,31,2020,01,11,21:48,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001098445,1
강소라,"'아는형님' 강소라가 밝힌 캐스팅 비화..""'써니' 감독 사진 붙여뒀다"" [★밤TView]",연예,31,2020,01,11,22:52,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002835783,1
강소라,"'아는형님' 강소라x안재홍x전여빈x김성오, 영화 데뷔 일화 '공개'",연예,31,2020,01,11,21:29,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003256242,1
강소라,'아는형님' 바지터진 안재홍→강소라·전여빈 반전매력…'예보배' 활약(종합),연예,31,2020,01,11,22:41,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004403744,1
강소라,"강소라 ""안재홍과 닮았다는 얘기 많이 들었다"" (아는 형님)",연예,31,2020,01,11,21:50,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002996186,1
강소라,‘아는형님’ 강소라 “안재홍과 닮았다는 말 많이 들었다” 폭소,연예,31,2020,01,11,21:25,56,55,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000660428,1
강소라,"강소라 ""안재홍과 닮았다는 소리 들어봤다"" 폭소 ('아는형님')",연예,31,2020,01,11,21:32,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003322151,1
강소라,"강소라 “쌍꺼풀 진하고 입술 도톰한 안재홍, 나와 닮아 좋아했다”",연예,31,2020,01,11,21:21,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000232263,1
강소라,"'아는형님' 강호동 ""강소라, 제수씨였다""...과거 인연 소환",연예,31,2020,01,11,21:25,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001149543,1
강소라,"'아는형님' 강소라, 강호동 '제수씨' 호칭에 ""이특과 결혼했다가 이혼""",연예,31,2020,01,11,22:16,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001098450,1
강소라,"'아형' 강호동, 강소라 출연에 반색 ""과거 제수씨, '강남매'로도 불렸다""",연예,31,2020,01,11,21:41,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002996185,1
강소라,"강소라 ""대표작 '써니', 빵 터진 웃음으로 캐스팅"" (아는 형님)",연예,31,2020,01,11,22:06,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002996187,1
강소라,"`아는 형님` 강소라, 영화 써니 캐스팅 비화 공개",연예,31,2020,01,11,21:46,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004498753,1
강소라,"[종합]'아는형님' 강소라, 써니 오디션 ""감독님 사진에 인사하는 연습했었다""",연예,31,2020,01,11,22:35,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003256252,1
강소라,"[집중탐구 더 스타④] 강소라 ""힘든 것 잘 털어내는 성격""",연예,32,2020,01,18,24:07,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=427&aid=0000035410,1
강소라,"[팝인터뷰③]강소라 ""예쁜 역할이 제일 힘들어..민폐 안 되는 게 배우로서 소망""",연예,32,2020,01,18,15:31,58,58,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003258685,1
강소라,"[집중탐구 더 스타①] 강소라, '해치지 않아'서 사자 변신",연예,32,2020,01,18,24:00,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=427&aid=0000035407,1
강소라,"강소라 ‘어두운 극장,밝히는 미모’[포토엔HD]",연예,32,2020,01,18,20:27,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000235906,1
강소라,"[팝인터뷰②]강소라 ""1년 공백기, 여유와 건강한 라이프스타일 생각하게 된 시기""",연예,32,2020,01,18,15:31,53,53,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003258684,1
강소라,"[팝인터뷰①]'해치지않아' 강소라 ""생애 첫 사자 연기, 무게감에 익숙해지려 노력했죠""",연예,32,2020,01,18,15:30,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003258683,1
강소라,강소라 ‘무대인사는 언제나 신나요~~’[포토엔HD],연예,32,2020,01,18,20:45,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000235928,1
강소라,강소라 ‘이렇게 예쁜 사자 봤어?’[포토엔HD],연예,32,2020,01,18,20:21,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000235897,1
강소라,강소라 ‘입장부터 싱글벙글 사자미소’ [포토엔HD],연예,32,2020,01,18,20:26,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000235904,1
강소라,강소라 ‘장난감 별 뒤에 숨을 수 있는 작은 얼굴~’[포토엔HD],연예,32,2020,01,18,20:49,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000235931,1
강소라,"강소라, 자체발광 비주얼 뿜뿜…'해치지 않아' 100만 돌파 축하",연예,33,2020,01,25,18:02,42,41,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003261054,1
강소라,"'해치지않아', 100만 관객 돌파…안재홍→강소라 깜찍 인증샷 공개",연예,33,2020,01,24,8:12,12,10,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000618836,1
강소라,"[인터뷰] 강소라, 인생작 만났다 ‘해치지 않아’",연예,33,2020,01,20,20:38,31,31,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003683442,1
강소라,[TEN PHOTO]강소라 '뒤돌아 보면 심쿵',연예,33,2020,01,19,14:19,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000431759,1
강소라,"강소라, 팬에게 화관 선물 받고 오예~ 깜찍한 V[포토엔HD]",연예,33,2020,01,19,18:58,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000236224,1
강소라,"[공식]권상우, 2020년 1월 영화배우 브랜드 평판 첫 1위…2위 안재홍·3위 한석규",연예,33,2020,01,25,8:50,23,23,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003523557,1
강소라,"권상우, 1月 영화배우 브랜드 평판 1위..2위 안재홍-3위 한석규",연예,33,2020,01,25,8:41,28,27,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003260914,1
강소라,"권상우, 1월 영화배우 브랜드평판 1위…2위 안재홍·3위 한석규",연예,33,2020,01,25,8:18,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004506233,1
강소라,"'해치지 않아' 100만 돌파..안재홍→강소라, 감사 인증샷",연예,33,2020,01,24,17:17,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002838383,1
강소라,"‘해치지 않아’, 100만 관객 돌파…강소라→안재홍 훈훈한 감사 인증샷",연예,33,2020,01,24,17:05,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=057&aid=0001414803,1
강소라,안재홍X강소라X박영규X김성오X전여빈 ‘해치지않아’ 100만 돌파 인증샷,연예,33,2020,01,24,14:41,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000238416,1
강소라,"셀리턴, 'LED마스크 득템 기회를 잡아라' 신규 TV광고 기념 이벤트 진행",경제,33,2020,01,22,17:29,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003432654,1
강소라,셀리턴 ‘NEW 뮤즈를 맞춰라’…광고 인증샷 이벤트,,33,2020,01,22,17:53,11,10,1,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=117&aid=0003325852,1
강소라,[TEN PHOTO]강소라 '팬래터 받고 꽃미소',연예,33,2020,01,19,14:17,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000431758,1
강소라,[TEN PHOTO]강소라 '춤추는 귀여운 사자',연예,33,2020,01,19,14:21,2,1,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000431761,1
강소라,[TEN PHOTO]강소라 '박스오피스 1위의 미모',연예,33,2020,01,19,14:40,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000431768,1
강소라,"강소라, ‘우월 비율신’다운 넘사벽 청바지 핏",연예,34,2020,01,26,15:10,53,52,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004506462,1
강소라,"강소라, 각선미 돋보이는 무보정 청바지 핏 '8등신 인증' [★SHOT!]",연예,34,2020,01,26,18:01,36,35,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004155694,1
강소라,"강소라, 우월한 다리 길이+비율 완벽한 청바지 핏..귀엽게 브이",연예,34,2020,01,26,13:16,45,45,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003261160,1
강소라,[TEN PHOTO] 강소라 '러블리 아우라',연예,34,2020,01,26,13:40,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000432796,1
강소라,"""하얗게 불태웠다""…'해치지않아' 털·땀·흥 터진 촬영 비하인드",연예,34,2020,01,28,13:22,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002999755,1
강소라,강소라 ‘뭘 해도 러블리 매력~’[포토엔HD],연예,34,2020,01,26,13:38,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000238849,1
강소라,안재홍·강소라·김성오·전여빈 '해치지 않아' VOD 서비스,연예,35,2020,02,04,24:28,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009684278,1
강소라,"강소라X김연경, 이시언도 감탄한 눈부신 우정 [★SHOT!]",연예,35,2020,02,02,8:20,22,22,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004158595,1
강소라,안재홍 “멜로가 체질‘ 함께한 전여빈 잘돼 좋다..응원중”[EN:인터뷰],연예,35,2020,02,07,6:01,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000244325,1
강소라,"강소라, 배구여제 김연경 만났다 “웰컴 투 코리아”[SNS★컷]",연예,35,2020,02,02,9:24,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000242128,1
강소라,강소라 “예능 출연? 끝도없이 망가질까 내 자신이 겁나”[EN:인터뷰],연예,36,2020,02,13,7:03,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000246784,1
강소라,"강소라, '집으로 가는 길' 스페셜 DJ 출격...""5일간 퇴근길 책임진다""(공식)",연예,37,2020,02,17,16:19,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001402058,1
강소라,"""민낯 미모 빼꼼""..강소라, 세상 러블리한 양갈래머리",연예,37,2020,02,19,7:53,18,17,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003269455,1
강소라,"강소라 ""빵 안 먹고는 인격 유지 힘들어"" 솔직 ('집으로 가는 길')",연예,37,2020,02,18,12:00,92,91,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003334421,1
강소라,"강소라 ""'미생' 유창했던 러시아어, 이성민 선배님이 더 자랑해"" ('집으로 가는 길')",연예,37,2020,02,17,18:54,24,24,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003334343,1
강소라,"강소라, DJ 도전…SBS ""5일간 소이현 라디오 스페셜DJ""",연예,37,2020,02,17,16:03,25,25,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004467165,1
강소라,"강소라, ‘집으로 가는 길’ 스페셜 DJ 출격 [공식]",연예,37,2020,02,17,16:01,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000799096,1
강소라,"강소라, 소이현 대신 5일간 '집으로 가는 길' 스페셜 DJ 출격",연예,37,2020,02,17,17:41,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=416&aid=0000255296,1
강소라,배우 강소라 라디오 DJ 변신…소이현 대타 '집으로 가는 길' 진행,연예,37,2020,02,17,16:21,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=031&aid=0000525813,1
강소라,"강소라, 미모만큼 아름다운 팬♥…""선물 고마워요"" [★해시태그]",연예,37,2020,02,19,16:20,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001114290,1
강소라,"강소라→천우희 '써니', 추억 자극하는 음악+영상미…""우리는 하나였다""",연예,39,2020,03,02,16:05,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001118768,1
강소라,"강소라, `비와 당신의 이야기` 검토 중…천우희와 `써니` 후 9년만 재회?",연예,40,2020,03,11,9:48,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004534119,1
강소라,"[단독]강소라X천우희, '비와 당신의 이야기' 확정..'써니' 이후 9년만 재회(종합)",연예,40,2020,03,10,18:46,226,225,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004178283,1
강소라,"[더 스타③] 유승호, 상대 배우 빛나게 하는 배려심",연예,40,2020,03,11,10:56,32,32,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=427&aid=0000035873,1
강소라,박보검부터 공유까지 '원더랜드' 출연 外 [위클리무비],연예,40,2020,03,14,9:00,102,101,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002848957,1
강소라,"천우희, 영화 '비와 당신의 이야기' 고사 지내다..""무사, 무탈, 안녕, 흥행""",연예,40,2020,03,10,20:59,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003276794,1
강소라,강소라 측 “‘비와 당신의 이야기’ 특별출연 긍정검토 중”(공식입장),연예,40,2020,03,11,10:33,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000256725,1
강소라,"강소라, '비와당신' 출연 검토중..천우희와 '써니' 재회할까",연예,40,2020,03,11,9:34,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002848337,1
강소라,"천우희, 강하늘과 호흡 ‘비와 당신의 이야기’ 고사 참석...“무사·무탈·안녕·흥행”",연예,40,2020,03,11,14:42,70,68,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004534416,1
강소라,"[공식입장] 강소라, 천우희와 재회할까…""'비와 당신의 이야기' 긍정 검토 중""",연예,40,2020,03,10,18:14,20,20,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003341199,1
강소라,"배우 강소라, 강하늘X천우희 주연 ‘비와 당신의 이야기’ 합류 “긍정 검토 중”",연예,40,2020,03,10,22:14,32,32,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000661015,1
강소라,"[단독]강소라, '비와 당신의 이야기' 캐스팅..강하늘x천우희 만난다",연예,40,2020,03,10,17:34,65,65,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004178241,1
강소라,"천우희, 단발이 체질!..화이트데이 백+케이크 선물 받았나? [★SHOT!]",연예,40,2020,03,14,9:38,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004179584,1
강소라,"주목받는 신예 박주희, 강소라·임시완과 한솥밥",연예,41,2020,03,20,14:21,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=021&aid=0002421627,1
