김태원,3기신도시 역풍타고 한국당 `일산상륙작전`,정치,0,2019,06,06,17:50,426,361,1,1,43,20,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004369479,1
김태원,"송혜교·안정환, 세관신고서 유출…""공항 세관원이 빼돌려""",연예,26,2019,12,02,13:59,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003504145,1
김태원,죽봉대로에 선 죽봉(竹峰) 김태원 의병장 동상,사회,27,2019,12,12,18:51,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0011273275,1
김태원,"대전 대덕구, '가짜독립운동가' 김태원 어록비와 생애비 철거",사회,27,2019,12,13,13:56,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=047&aid=0002249768,1
김태원,"토종 1세대 코인 '하이콘', 대표 지분처분 루머로 15% 급락",IT,27,2019,12,13,8:24,9,1,0,0,1,7,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=421&aid=0004355818,1
김태원,"글로스퍼, 중소벤처기업부장관 표창 수상…1세대 블록체인 전문가 산업 공로 인정",경제,27,2019,12,11,13:54,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004587595,1
김태원,"[TEN 인터뷰] 김민우 ""김태원 형님이 선물해준 '케익', 지금 꼭 부르고 싶었던 노래""",연예,28,2019,12,20,17:24,54,54,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000426731,1
김태원,줄소송에 CEO 잠적설까지...심란한 연말 보내는 韓 블록체인 업계,IT,28,2019,12,18,14:57,7,0,0,1,5,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=014&aid=0004345132,1
김태원,"[이동형의뉴스정면승부] ""김민우가 누구예요?"" 나는 가요톱텐 골든컵 2관왕!",생활,29,2019,12,27,19:52,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=052&aid=0001381789,1
김태원,“사실상 암 완치 판정 100만 넘어서”…생존율도 ↑,사회,29,2019,12,25,8:28,89,62,0,6,18,3,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=056&aid=0010776443,1
김태원,"KAIST, 국제 자율무인선 알고리즘 경진대회 우승",IT,29,2019,12,26,9:24,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=018&aid=0004543632,1
김태원,"[심지훈이 만난 사람] “14년간 65회 식물탐사 디카 4대 바꿔 5만2,000장 찍었죠”",사회,30,2020,01,03,8:39,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=469&aid=0000454087,1
김태원,"'푸른거탑' 김호창, '좋은가요' 깜짝 등장..친구와 더블루 '그대와 함께'로 추억소환",연예,30,2020,01,04,23:35,27,26,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000259394,1
김태원,[2020 대구경북 신년교례회] 자리를 빛내주신 분들께 감사드립니다,정치,30,2020,01,02,22:13,3,1,1,0,1,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=088&aid=0000627166,1
김태원,'좋은가요' 오늘(4일) 첫 방송 관전포인트 #무공해 무대 #명곡,연예,30,2020,01,04,11:37,39,39,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003516002,1
김태원,"'좋은가요', 첫 방송에 베이비복스 특별 게스트 출연",연예,30,2020,01,04,11:36,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000429057,1
김태원,음악동창회 ‘좋은가요’ 오늘(4일) 첫 방송…관전포인트 공개,연예,30,2020,01,04,14:55,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000650127,1
김태원,"'좋은가요' 오늘(4일) 첫방송, 추억+감동 안길 음악동창회 '관전포인트는?'",연예,30,2020,01,04,22:11,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000259392,1
김태원,"'TV는사랑을싣고' 박완규, 김태원에 질색..""꿈에도 나와""",연예,31,2020,01,10,19:53,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002835619,1
김태원,"'TV는 사랑을 싣고' 박완규 ""부활 김태원, 제2의 인생 스승"" [전일야화]",연예,31,2020,01,11,6:30,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001098230,1
김태원,"전·현직 의원, 전직 시장, 40대 일꾼… '고양을' 경쟁 후끈",사회,31,2020,01,10,6:00,4,0,1,0,3,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009647844,1
김태원,"'좋은가요' 부천 랩소디, 결승 진출..유열 울린 뭉클한 무대 '감동+추억' 선사 (종합)",연예,31,2020,01,05,12:51,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000259395,1
김태원,"'TV는 사랑을 싣고' 박완규, ""'부활'은 동아줄… 김태원은 제2의 스승"" [어저께TV]",연예,31,2020,01,11,6:53,17,11,0,6,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004148728,1
김태원,"‘티비사랑’ 박완규, 인생스승과 20년 만의 재회 ‘눈물+큰절’ [콕TV]",연예,31,2020,01,10,20:44,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001149484,1
김태원,뺑소니 음주운전자 추격해 잡은 시민들…'우리동네 시민경찰' 선정,사회,32,2020,01,17,14:22,2,0,2,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004414161,1
김태원,[불후의 명곡] 스승과 제자가 꾸미는 감동의 무대...김태원&백청강 - 희나리,연예,33,2020,01,25,20:58,50,50,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000027467,1
김태원,"'불후의 명곡' 송가인X숙행, 김태원X백청강에 패배 ""광탈했다""",연예,33,2020,01,25,18:46,26,26,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000432730,1
김태원,"‘불후’ 황치열-강남, 설운도 ‘쌈바의 여인’ 열창…김태원-백청강 꺾고 1승",연예,33,2020,01,25,19:36,70,70,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=057&aid=0001414960,1
김태원,"'불후' 김태원X백청강, 미성의 '희나리' 감성 폭발",연예,33,2020,01,25,18:40,63,63,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004426604,1
김태원,"'불후의 명곡' 김태원 ""백청강, 연변에서 본 순간 빛이 났다"" 극찬",연예,33,2020,01,25,18:10,37,37,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003326642,1
김태원,‘불후의 명곡’ 숙행&송가인 ‘모나리자’ 락스피릿 폭발…백청강&김태원 승,연예,33,2020,01,25,18:46,38,38,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003261058,1
김태원,"`불후의 명곡` 황치열X강남, 잔망 브라더스 등극... 김태원X백청강 제치고 첫 승",연예,33,2020,01,25,19:37,27,27,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004506349,1
김태원,[불후의 명곡] 동갑내기 절친들의 신나는 무대...마흔파이브 - 꿍따리 샤바라,연예,33,2020,01,25,21:01,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000027468,1
김태원,"[불후의 명곡] ‘정글에서 만난 우정’ 황치열-강남, ‘쌈바의 여인’으로 설 특집 우승",연예,33,2020,01,25,21:06,94,94,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000027469,1
김태원,"[불후의 명곡] 트로트 절친 송가인&숙행, ‘로커’로 변신하다... 조용필의 ‘모나리자’",연예,33,2020,01,25,20:54,31,31,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=438&aid=0000027466,1
김태원,"`불후의 명곡` 김태원X백청강, 강적 송가인X숙행 제치고 `친구특집` 첫 승",연예,33,2020,01,25,18:49,92,92,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004506344,1
김태원,"황석정·김용우, 송가인·숙행, 양치승·최은주 등 절친들의 '불후의명곡'",연예,33,2020,01,25,18:01,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=031&aid=0000523118,1
김태원,"1월28일 김재규와 부하들, 살아서 나눈 마지막 인사는… [오래 전 ‘이날’]",사회,34,2020,01,28,1:59,90,8,2,19,54,7,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002988208,1
김태원,‘불후의 명곡’서 파워 무대 합작 숙행·송가인 ‘무대 비하인드컷’ 공개,연예,34,2020,01,28,20:12,154,154,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=022&aid=0003433813,1
김태원,"‘불후의 명곡’ 송가인X숙행, 도전 정신도 우정도 만점[어제TV]",연예,34,2020,01,26,6:05,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000238723,1
김태원,[어게인TV] ‘불후의 명곡’ 황치열&강남 브로맨스 무대로 우승,연예,34,2020,01,26,6:50,126,126,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003261088,1
김태원,[순간포착] 두 눈 감은 '남산의 부장' 김재규,사회,34,2020,02,01,8:00,19,0,0,15,3,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0011370785,1
김태원,일산의 ‘與’ 얼굴이 바뀐다?,정치,34,2020,02,01,15:02,336,7,1,0,327,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004349687,1
김태원,"숙행X송가인, '불후의 명곡' 출연자들과 화기애애 인증샷 ""반가웠어요""",연예,34,2020,01,28,14:10,174,174,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002999772,1
김태원,"숙행, 송가인과 화사한 투샷 “함께해서 더 편한 마음”[SNS★컷]",연예,34,2020,01,28,10:02,134,134,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000239380,1
김태원,"'불후' 황치열X강남, 정글쌈바 케미로 완성한 값진 우승[어저께TV]",연예,34,2020,01,26,6:52,140,140,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004155507,1
김태원,[인사] 의성군,사회,34,2020,01,30,16:57,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=088&aid=0000630775,1
김태원,"'복면가왕', 청하X김태원X김조한 활약 예고…관심집중",연예,35,2020,02,07,11:45,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001109126,1
김태원,"'복면가왕' 청하에게 도전장 내민 복면가수, 0.5배속 '벌써 12시' 댄스!",연예,35,2020,02,07,14:19,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=408&aid=0000086498,1
김태원,"""이런 경험 처음""…'복면가왕' 퍼포 퀸 청하도 당황, 더 섹시해진 '벌써 12시'",연예,35,2020,02,07,24:30,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004286222,-1
김태원,‘복면가왕’ 0.5배속 ‘벌써 12시’에 청하도 당황 “이런 경험 처음”,연예,35,2020,02,07,11:07,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000796535,-1
김태원,"한식벽제그룹 ‘봉피양’, 돌아왔새우 이벤트 실시",경제,35,2020,02,03,10:34,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=311&aid=0001106875,1
김태원,"[전문]김태원 시의원, 해외 출장 비판에 ""대변인실은 뭐 좀 했습니까?""",사회,36,2020,02,15,11:09,38,1,0,0,36,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=088&aid=0000632973,1
김태원,"‘복면가왕’ 김성주, 김태원의 냉철한 분석+돌직구 감상평에 ‘어질’",연예,36,2020,02,15,9:19,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=408&aid=0000086927,1
김태원,"'개그콘서트' 류근지-서태훈-김태원, KBS의 복덩이들‥무한매력 오픈",연예,36,2020,02,09,15:10,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003265980,1
김태원,신봉선 “언니? 아니고 ‘김태원 선배님’과 ‘복면가왕’ 촬영중” 웃음,연예,36,2020,02,10,11:37,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=022&aid=0003437128,1
김태원,‘복면가왕’ 몰디브=김형묵...“연습 위해 쓴 노래방 비용 60만원”,연예,36,2020,02,09,19:14,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000434964,1
김태원,‘복면가왕’ 부활 김태원이 극찬한 복면 가수는? “특허를 내야 할 창법”,연예,36,2020,02,15,23:47,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000467344,1
김태원,"개그-진행-노래 ‘다 되는’ 3인방, 류근지·서태훈·김태원에게 ‘개콘’이란?",연예,36,2020,02,09,11:53,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000667896,1
김태원,"류근지-김태원-서태훈 ""'개콘', 젊음 바친 곳이자 명함…인연 만난 곳""",연예,36,2020,02,09,10:14,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004162658,1
김태원,"류근지·서태훈·김태원, 우직하게 ‘개콘’ 지킨 아이디어 뱅크들",연예,36,2020,02,09,20:23,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001153129,1
김태원,"류근지·서태훈·김태원, 생소한 조합…‘개그콘서트’는 나에게 무엇?",연예,36,2020,02,09,10:50,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=057&aid=0001419173,1
김태원,"""이런 경험 처음""…청하도 당황, 색다른 '벌써 12시'",연예,36,2020,02,09,12:11,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=018&aid=0004571644,-1
김태원,"""언니?"" 신봉선과 다정 투샷…뒷모습의 주인공은? [★해시태그]",연예,36,2020,02,10,19:38,22,22,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001110171,1
김태원,"‘복면가왕’ 몰디브는 명품 악역배우 김형묵, 모히또 2R 진출",연예,36,2020,02,09,18:40,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000245263,1
김태원,"'복면가왕' 모히또, 배우 김형묵 제치고 2라운드 진출",연예,36,2020,02,09,18:43,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003266014,1
김태원,"'두시만세' 김민우 ""부활 김태원, 과거 제 결혼식에서 축가 불러줘""",연예,37,2020,02,21,15:31,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003270464,1
김태원,"'복면가왕' 김희철, 데뷔 16년 차 가수 본업 찾은 '반전 가창력' [SC리뷰]",연예,37,2020,02,17,9:15,36,36,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003531981,1
김태원,"“윤종신·김정민 가수 만든 장본인” 김민우, 가요계 역사 썼다(종합)",연예,37,2020,02,21,15:56,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000250653,1
김태원,'복면가왕' 가왕 '낭랑18세' 5연승…승희·조진수·김희철·다영 정체 공개(종합),연예,37,2020,02,16,19:50,20,19,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004465478,1
김태원,"""노래하는 거 정말 좋아해""..'복면가왕' 김희철, 상상도 못한 정체 등판 [어저께TV]",연예,37,2020,02,17,6:52,36,36,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004167249,1
김태원,“교통사고 탓 무대 못서” 김희철 복면가왕 의외의 가창력 경악[어제TV],연예,37,2020,02,17,6:00,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000248297,1
김태원,"김태원 SK이노베이션 E&P사업대표 ""운영권 중심으로 사업 재편""",경제,37,2020,02,21,11:38,3,1,0,0,2,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004376649,1
김태원,"[종합]""사춘기라 뽀뽀 안 해""..'두시만세' 김민우가 밝힌 #딸 #케익 #김태원",연예,37,2020,02,21,15:59,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003270482,1
김태원,"'복면가왕', 낭랑18세 5연승 달성…김희철X다영X승희X조진수 활약 [엑's 리뷰]",연예,37,2020,02,17,11:25,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001112948,1
김태원,"'복면가왕' 낭랑18세, 파죽지세 5연승..김희철·우주소녀 다영 탈락 '반전' [종합]",연예,37,2020,02,17,7:52,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004167273,1
김태원,'복면가왕' 김희철X낭랑18세 무대 시청률 10.1%…반전은 계속,연예,37,2020,02,17,8:44,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000627227,1
김태원,"'복면가왕' 낭랑18세, 5연승 성공… 다영-김희철-조진수-승희, 정체공개!",연예,37,2020,02,17,9:08,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=408&aid=0000087031,1
김태원,"‘복면가왕’ 낭랑18세 5연승, 브라키오=우주소녀 다영·김희철 아쉽다(종합)",연예,37,2020,02,16,19:47,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000248224,1
김태원,'복면가왕' 김희철 3R 반전 탈락·우주소녀 다영 가왕 좌절..낭랑18세 5연승 [종합],연예,37,2020,02,16,19:51,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004167137,1
김태원,"'복면가왕' 김희철 ""교통사고 후 오랜만에 무대...너무 행복했다""",연예,37,2020,02,17,11:35,77,76,0,0,0,0,0,0,0,1,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001401917,1
김태원,"'복면가왕' 김희철, ""교통사고로 무대 못 선지 오래..옛 추억에 잠겼다""",연예,37,2020,02,17,11:55,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0003004766,1
김태원,"김희철 ""교통사고로 무대 못 선지 오래…'복면가왕' 덕에 행복""",연예,37,2020,02,17,13:40,15,15,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004466647,1
