김태원,3기신도시 역풍타고 한국당 `일산상륙작전`,정치,0,2019,06,06,17:50,426,361,1,1,43,20,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004369479,1
김태원,"`복면가왕` 김희철 ""출연위해 이수만 선생님과 LA여행 포기""",연예,37,2020,02,17,13:25,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004518930,-1
김태원,"전남도교육청, 역사 속에서 배우는 '남도민주평화길' 개발",사회,38,2020,02,26,14:42,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004379360,1
김태원,"'세일즈맨' 김민우, 다시 '가수 김민우'?…민해경·김태원 응원",연예,39,2020,03,04,12:01,28,28,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=031&aid=0000528002,1
김태원,"‘마이웨이’ 김민우 “부활 김태원, 재기 위해 내 딸 보며 쓴 곡 ‘케익’ 선물”",연예,39,2020,03,03,13:39,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004528893,1
김태원,"김민우 “13년만 차 사준단 약속 지킨 김태원, 자비로 신곡 선물도”[결정적장면]",연예,39,2020,03,05,6:00,34,33,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000254798,1
김태원,'광교시대' 열며 더 젊어진 한화갤러리아..40대 임원 전진배치,경제,39,2020,03,05,4:45,8,2,1,0,3,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004369782,1
김태원,"[U-리그] 홍익대-성균관대, 주전 세터에 달린 2020시즌 향방",스포츠,39,2020,03,05,09:28,8,5,0,2,0,0,0,0,0,0,1,http://sports.news.naver.com/volleyball/news/read.nhn?oid=530&aid=0000005350,1
김태원,"[종합] '인생다큐 마이웨이' 가수 김민우, 인기가수→슈퍼맨 아빠가 되기까지",연예,39,2020,03,04,22:59,9,8,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003274873,1
김태원,"'마이웨이' 김민우, 극단적 선택 고백···자동차 세일즈맨으로 제2의 인생",연예,39,2020,03,04,21:32,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003704822,1
김태원,"'마이웨이' 김민우, 아내 잃고 딸과 살아가는 삶...기필코 봄날은 온다 [콕TV]",연예,39,2020,03,04,22:57,18,2,0,16,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001156373,1
김태원,"'마이웨이' 김민우 ""재기 실패한 후 극단적 생각하기도""",연예,39,2020,03,03,17:35,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000438030,1
김태원,"김민우, 자동차 판매원 제2 전성기 '인생 다큐' 공개",연예,39,2020,03,03,14:26,116,112,0,4,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009735084,1
김태원,인하대 졸업 박서정씨 지구온난화가 남극의 작은 해양생물에 미치는 영향 밝혀내,사회,39,2020,03,05,17:57,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001295924,1
김태원,[생활보물] 부활 김태원 “이런 사랑 받을 자격 있나” 되묻게 한 지휘봉,생활,40,2020,03,13,20:02,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=025&aid=0002983873,1
김태원,"전·현직 지방의원 6명, 정상환 예비후보 지지 선언",사회,40,2020,03,13,18:19,5,2,0,0,3,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003335883,1
김태원,"부활 김태원 “작년 8월 행사장서 쓰러져, 이게 끝인가 했다”",생활,41,2020,03,16,12:07,17,10,0,7,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=025&aid=0002984228,1
김태원,부활 김태원 “작년 8월 행사장서 쓰러져…이게 끝인가 했다”,생활,41,2020,03,15,11:01,"2,221","1,794",35,236,118,38,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=025&aid=0002984045,1
김태원,"'최고 여성 유튜브 스타' 김민아의 이런 모습, 좀 어색한데",연예,41,2020,03,19,13:39,33,31,0,1,0,0,1,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=047&aid=0002262092,1
김태원,"고양을, 70년대생들 다자경쟁 구도...무주공산 승자는?",사회,41,2020,03,20,6:00,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009767378,1
김태원,"[TF인터뷰] 아나운서 출신 한준호, 고양을 출사표...""정치는 숙명""",정치,41,2020,03,19,5:00,140,26,0,0,112,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=629&aid=0000019428,1
김태원,[4·15 총선 격전지] 경기 고양정-민주당 이용우 vs 통합당 김현아,정치,41,2020,03,16,14:51,6,4,0,0,1,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=053&aid=0000027154,1
김태원,"[4·15격전지]고양시을, 정치신인들 대결구도에 진보정당 도전장",사회,42,2020,03,22,7:00,2,0,0,0,2,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004535759,1
김태원,글로스퍼랩스 대표이사 변경,경제,42,2020,03,27,17:57,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=005&aid=0001304953,1
김태원,장 마감 후 기업공시[3월 27일],경제,42,2020,03,27,18:52,2,0,0,0,1,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003716223,1
김태원,`이구리와 핑크란마`…세계 정상급 록보컬 부부가 한국에 있다,생활,42,2020,03,28,6:02,9,6,0,0,3,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=009&aid=0004545993,1
김태원,"[격전! 고양 벨트⑤] '초접전' 고양을, 새얼굴 대결…한준호 VS 함경우",정치,43,2020,04,01,6:30,40,31,1,0,6,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=119&aid=0002392690,1
김태원,[연예수첩] 시선 강탈! 화제의 1분,연예,43,2020,03,30,8:40,98,98,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=056&aid=0010811114,1
김태원,"김민우 ""아내와 갑작스런 사별, 딸 덕분에 극복"" (인터뷰④)",연예,43,2020,04,01,13:53,15,10,0,5,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=427&aid=0000036061,1
김태원,"유승민 ""이번 총선은 경제위기 극복하는 선택""(종합)",정치,43,2020,04,03,17:19,201,180,3,0,17,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0011522056,1
김태원,"""서민 표심 잡아라"" 대구 수성을 '용지대첩' 시작",정치,43,2020,04,02,17:54,23,17,0,0,4,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=088&aid=0000641738,1
김태원,"[레이더P] 무주공산 대결 ② 경기 고양을, 아나운서 vs 당직자 vs 전직 비례",정치,43,2020,04,02,14:21,31,5,1,0,24,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004549505,1
김태원,"[SC핫포커스]'선발 파워피처'를 향한 LG의 갈망, 이상규-이민호 성장할까",스포츠,43,2020,03,31,09:49,63,41,0,0,8,0,0,0,0,0,14,http://sports.news.naver.com/kbaseball/news/read.nhn?oid=076&aid=0003548668,1
김태원,"유승민 ""이번 총선은 경제위기 극복하는 선택""",정치,43,2020,04,03,14:19,131,115,0,1,14,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0011521259,1
김태원,"유승민 ""이번 총선은 경제위기 극복을 위한 선택""",정치,43,2020,04,03,14:43,7,5,0,0,2,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=057&aid=0001439951,1
김태원,[프로야구 손자병법] 17 김태원과 상옥추제(上屋抽梯),스포츠,44,2020,04,10,12:49,1,1,0,0,0,0,0,0,0,0,0,http://sports.news.naver.com/kbaseball/news/read.nhn?oid=425&aid=0000104943,1
김태원,스산한 사회를 위로하는 바람꽃의 `비와 외로움`,생활,44,2020,04,11,15:02,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=009&aid=0004555252,1
김태원,[단독]김태원·김종서·박완규 '대한외국인' 출격..부활 특집,연예,44,2020,04,05,9:00,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002853721,1
김태원,"[유튜브 리뷰] 골프, 패션 보러? 아니, 환상의 티키타카 보러!",생활,44,2020,04,11,11:07,14,6,0,0,8,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=036&aid=0000043013,1
김태원,"하이콘, 빗썸 '코로나19' 극복 기부 캠페인에 동참",IT,44,2020,04,06,14:27,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=468&aid=0000645010,1
김태원,애국지사 후손들 “친일·반민족 ‘TV조선·채널A’ 재승인 반대”,사회,45,2020,04,15,19:16,"1,121",949,12,0,149,11,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=028&aid=0002493715,1
김태원,"박정희 체제의 종말 열흘 전, 이 사건이 있었다",생활,45,2020,04,16,13:52,97,30,1,5,50,11,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=047&aid=0002266762,1
김태원,"대구시의회, 제274회 임시회 개회",사회,45,2020,04,18,24:12,1,0,0,0,0,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002131023,1
김태원,끝날 때까지 끝난 것이 아니다,정치,45,2020,04,12,10:32,144,78,2,1,53,10,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=028&aid=0002493190,1
김태원,"독립운동가·후손 1544명 ""TV조선·채널A 재승인 취소하라""",정치,45,2020,04,14,13:30,875,729,12,2,107,25,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=006&aid=0000102167,1
김태원,"이상규-홍창기, LG 우승 도전의 '비밀병기' 될까",스포츠,45,2020,04,14,10:10,51,35,0,0,13,0,0,0,0,0,3,http://sports.news.naver.com/kbaseball/news/read.nhn?oid=047&aid=0002266146,1
김태원,"`대한외국인` 부활 김태원, 김종서·박완규 애정 과시 [MK★TV컷]",연예,46,2020,04,21,23:22,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000686595,1
김태원,‘대한외국인’ 김종서X김태원X박완규 출격에 외국인들도 기립박수…박완규 반전 성적에 깜짝,연예,46,2020,04,22,20:40,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003291228,1
김태원,"[기고] 그 많던 펭귄 밥, 누가 다 먹었을까 / 김태원",오피니언,46,2020,04,23,15:46,25,21,0,4,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=110&oid=028&aid=0002494772,1
김태원,[프로야구 손자병법] 21 백인천의 속전속결(速戰速決),스포츠,46,2020,04,24,07:02,7,5,0,0,2,0,0,0,0,0,0,http://sports.news.naver.com/kbaseball/news/read.nhn?oid=425&aid=0000105220,1
김태원,"'대한외국인' 김종서 ""부활 역대 보컬 중 박완규가 가장 뛰어나""",연예,46,2020,04,21,11:43,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003556981,1
김태원,"중고 전교 10등 박완규, 입도 못 떼고 퀴즈 두번 다 광탈 망신 ‘대한외국인’[어제TV]",연예,46,2020,04,23,6:01,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000269873,1
김태원,"'대한외국인' 김태원 ""김종서는 비 개인 날씨…박완규는 폭우 같은 목소리""",연예,46,2020,04,21,11:46,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003556983,1
김태원,"김태원 ""부활 보컬 중 김종서는 비 갠 날씨, 박완규는 쏟아지는 폭우""",연예,46,2020,04,21,11:18,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003354440,1
김태원,"'대한외국인' 김태원 ""김종서는 비 개인 날씨, 박완규는 폭우 같은 사람""",연예,46,2020,04,21,11:06,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003290582,1
김태원,"'대한외국인' 박완규, 학창시절 전교 1등 우등생 브레인 증명.. 퀴즈 실력은?",연예,46,2020,04,22,20:02,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004329052,1
김태원,‘대한외국인’ 박완규 충격의 1단계 탈락…김종서 “박완규 역대 보컬 중 최고” 극찬,연예,46,2020,04,22,21:13,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003291236,1
김태원,"'대한외국인' 박완규 ""전교 회장 출신, 도내 학력 평가 1등까지 해봤다“",연예,46,2020,04,22,11:03,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003557554,1
김태원,‘대한외국인’ 김종서가 뽑은 부활 역대 최고 보컬은?,연예,46,2020,04,21,23:56,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000489635,1
김태원,"'대한외국인' 김종서 ""부활 역대 보컬 박완규 가장 뛰어나""",연예,46,2020,04,21,11:22,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004194773,1
김태원,‘대한외국인’ 김종서 “부활 역대 보컬 중 박완규가 가장 뛰어나”,연예,46,2020,04,21,11:41,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000667912,1
김태원,[어게인TV]”에이스 탈락에 제작진 멘붕”…‘대한외국인’ 박완규 충격의 재탈락,연예,46,2020,04,23,6:30,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003291295,1
김태원,"‘대한외국인’ 김종서 “부활 창단 멤버, 아마추어 때 초석 다져”",연예,46,2020,04,22,20:47,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000269837,1
김태원,‘대한외국인’ 김종서 “내가 부활 1대 보컬... 탈퇴 후 이승철 들어와”,연예,46,2020,04,22,20:45,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001161275,1
김태원,"[포토] 김태원, 넘사벽 카리스마",연예,47,2020,04,28,14:33,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0003019350,1
김태원,지역구 국회의원 바뀐 TK 지방의원들 '좌불안석',정치,47,2020,04,29,17:23,6,2,0,0,2,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=088&aid=0000645449,1
김태원,[카드뉴스] 그 많던 펭귄 밥 누가 다 먹었을까,생활,47,2020,04,30,10:42,2,0,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=028&aid=0002495578,1
김태원,"안전성평가연구소, 18주년 설립기념 맞아 국민건강과 안전사회실현 역할 다짐",사회,47,2020,04,29,16:44,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=030&aid=0002880657,1
김태원,"부활 김태원, 유튜버 대열 합류…'김태원클라쓰'",연예,49,2020,05,13,17:43,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009860806,1
김태원,"[K5리그] '멀티골' 한그루, ""내심 해트트릭 기대했는데, 아쉽다""",스포츠,49,2020,05,16,19:04,16,12,0,0,1,0,0,0,0,0,3,http://sports.news.naver.com/kfootball/news/read.nhn?oid=450&aid=0000063186,1
김태원,[K5리그] '한그루 멀티골' 벽산플레이어스 개막전서 새벽녘 5-0 완파,스포츠,49,2020,05,16,19:04,16,13,0,0,0,0,0,0,0,0,3,http://sports.news.naver.com/kfootball/news/read.nhn?oid=450&aid=0000063187,1
김태원,`김태원클라쓰` 유튜브 채널 오픈,연예,49,2020,05,13,9:26,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=029&aid=0002597781,1
김태원,"김태원, 이태원 아닌 '김태원 클라쓰' 채널 오픈",연예,49,2020,05,13,13:50,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000445702,1
김태원,부활 김태원 유튜브 채널 오픈…랜선 오디션 개최 [공식],연예,49,2020,05,13,9:22,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000819730,1
김태원,사회적 거리두기의 달인 '김태원' 자가격리의 꿀팁 공개,연예,50,2020,05,17,19:31,13,11,0,1,0,0,1,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003364109,1
김태원,5월20일 '10.26 사건' 김재규 사형 확정 [오래 전 '이날'],오피니언,50,2020,05,20,12:45,3,0,0,3,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=110&oid=032&aid=0003009996,1
김태원,"[영상] 김재규가 밝힌 10·26 그날, 재판 육성녹음 전격 입수",정치,50,2020,05,21,19:09,481,103,9,18,337,14,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003002636,1
김태원,"80일 만에 본 친구 팔짱끼려하자, 선생님 “2m 떨어져”",사회,50,2020,05,21,12:04,40,0,1,5,32,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003002360,1
김태원,"염태영 수원시장 ""학교감염 위험 차단에 노력""",정치,50,2020,05,20,17:15,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004645300,1
김태원,"김태원 대구시의원, 수성인재육성장학재단에 100만원 전달",사회,51,2020,05,28,16:31,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=088&aid=0000649264,1
김태원,"""역사를 구하려""...'10.26 사건' 김재규 유족 40년 만에 재심 청구",사회,51,2020,05,26,20:31,500,106,3,1,382,8,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=052&aid=0001444766,1
김태원,"[U-리그 팀 프리뷰]④ 재도약 노리는 성균관대, 관건은 중앙&한쪽 날개",스포츠,51,2020,05,27,08:40,10,6,0,0,1,0,0,0,0,0,3,http://sports.news.naver.com/volleyball/news/read.nhn?oid=530&aid=0000005626,1
김태원,"""내란 아니다"" 김재규 유족 재심 청구…실현 가능할까",사회,51,2020,05,28,3:59,164,28,0,1,133,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009884796,1
김태원,김재규 유족 40년 만에 재심 청구…“판결보다 역사 구한다”,사회,51,2020,05,26,21:51,54,14,0,0,39,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=056&aid=0010841603,1
김태원,김재규 유족 40년 만에 재심 청구…“판결보다 역사 구한다”,사회,51,2020,05,26,19:28,26,2,0,1,23,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=056&aid=0010841456,1
김태원,"""역사를 구하려""...'10.26 사건' 김재규 유족 40년 만에 재심 청구",사회,51,2020,05,26,22:36,100,28,0,0,72,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=052&aid=0001444790,1
