백아연,"바버렛츠, 드라마 '퍼품' 동명 OST 24일 공개",연예,3,2019,06,24,8:42,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000524328,1
백아연,"바버렛츠, KBS2 ‘퍼퓸’ 신성록-고원희 상큼한 사랑 OST ‘퍼퓸’ 24일 발표",연예,3,2019,06,24,7:35,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000785675,1
백아연,"바버렛츠, ‘퍼퓸’ OST 24일 발표…독특한 분위기의 네오소울곡",연예,3,2019,06,24,18:09,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=396&aid=0000517346,1
백아연,"윤하, 새 앨범 발매에 방탄소년단 RM-어반자카파-백아연 등 응원",연예,4,2019,07,05,10:19,48,48,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000790682,1
백아연,"조대호, 디지털 싱글 '이 노랠 듣는다면' M/V 발표",연예,4,2019,07,02,18:06,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=119&aid=0002338399,1
백아연,"방탄소년단 RM, 윤하 새 앨범 응원 ""진심으로 전곡 다 좋다""",연예,4,2019,07,05,11:13,58,58,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003438178,1
백아연,"""전곡이 다 정말 좋습니다""…방탄소년단 RM, 윤하 새 앨범 지원사격",연예,4,2019,07,05,11:26,56,56,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004170976,1
백아연,"방탄소년단 RM, 윤하 새 앨범 공개 응원...전 세계 아미 집중",연예,4,2019,07,05,10:21,39,39,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000396880,1
백아연,"핸드백 브랜드 ‘마르헨제이’, 배우 가수 조대호 뮤비 속 ‘김보라 핸드백’ 지원",경제,4,2019,07,01,17:52,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004493990,1
백아연,"'최파타' 윤하X에일리, 더위 날리는 '귀호강 라이브+유쾌 입담'(종합)",연예,5,2019,07,12,14:08,30,30,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000533537,1
백아연,"백아연, 더 예뻐진 근황 '우아한 핑크빛 공주님 자태'",연예,6,2019,07,18,10:29,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003189762,1
백아연,"백아연, 깊게 파인 원피스로 드러낸 섹시미[SNS★컷]",연예,6,2019,07,18,14:33,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000141498,1
백아연,"[Y메이커①] 무궁화소녀 ""좋은 사진? 멈춰서게 만드는 것 아닐까요""",연예,6,2019,07,19,9:00,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001320650,1
백아연,"백아연에 스텔라장, 이바다까지…콘서트 `댄싱카멜레온 : 걸크러쉬`",연예,6,2019,07,17,13:45,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004393555,1
백아연,"[Y메이커②] 무궁화소녀 ""BTS와 작업 계기? 빅히트에서 SNS 보고 연락""",연예,6,2019,07,19,9:00,224,224,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001320652,1
백아연,"[Y메이커③] 무궁화소녀 ""백예린, 직접 메일로 연락…똑똑하고 좋은 친구""",연예,6,2019,07,19,9:00,28,28,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001320651,1
백아연,"JYP, 10대 작곡가 찾는다…갓세븐·트와이스·있지 타이틀곡 주인공",연예,7,2019,07,25,14:57,47,46,0,0,0,0,0,0,1,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001323220,1
백아연,"JYP, 청소년 작곡가 발굴 오디션 개최…1:1 멘토링 기회",연예,7,2019,07,25,13:39,41,41,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004113650,1
백아연,"JYP, GOT7-트와이스-ITZY 타이틀곡 만들 10대 작곡가 찾는다",연예,7,2019,07,25,14:16,36,36,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000797391,1
백아연,"JYP퍼블리싱-네이버 그라폴리오, 청소년 작곡가 오디션 '틴에이저' 개최…내달 20일 限",연예,7,2019,07,25,15:39,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=030&aid=0002831994,1
백아연,"JYP, 네이버와 손잡고 GOT7·트와이스·ITZY 타이틀곡 만들 10대 작곡가 찾는다",연예,7,2019,07,25,13:17,45,43,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000400568,1
백아연,디바인채널부터 오레오까지..떠오르는 음원차트 강자들,연예,8,2019,07,31,11:30,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002800827,1
백아연,"백아연, 동화책에서 나왔네‥공주님 비주얼의 정석",연예,9,2019,08,05,14:39,16,16,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003196440,1
백아연,"'슈퍼히어러' 백아연, 도전자로 등장 ""성악 준비하던 어렸을 때 생각났다""",연예,9,2019,08,05,7:10,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=277&aid=0004513010,1
백아연,'슈퍼히어러' 실패 속 시즌1 종료…백아연·손태진·신동혁 등장 [전일야화],연예,9,2019,08,05,6:45,7,6,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001028156,1
백아연,"백아연, 순백의 드레스 입고 화려한 비주얼 과시 [★해시태그]",연예,9,2019,08,05,17:10,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001028457,1
백아연,"""소중한 시간""…백아연, '슈퍼 히어러'의 시스루 드레스 자태 [★SHOT!]",연예,9,2019,08,05,12:57,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004061963,1
백아연,‘슈퍼히어러’ 백아연 “새로운 모습 보여준 소중한 시간” 출연소감,연예,9,2019,08,05,9:56,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000150051,1
백아연,"'슈퍼히어러' 백아연, 도전자 등장…""어렸을 때 성악 준비""",연예,9,2019,08,05,12:56,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004129510,1
백아연,"'슈퍼히어러' 백아연 등장..강타, 오답에도 '슈퍼당당'[★밤TView]",연예,9,2019,08,05,12:44,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002801793,1
백아연,'슈퍼히어러' 손태진·백아연 등장 속 성악가 찾기 실패…시즌1 종료 [종합],연예,9,2019,08,05,12:27,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001028145,1
백아연,"백아연, '의사요한' OST 참여…지성 향한 이세영 마음 노래",연예,11,2019,08,23,16:32,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=416&aid=0000247970,1
백아연,"백아연, '의사요한' OST 라인업 합류..오늘(23일) 'Just Go' 공개",연예,11,2019,08,23,9:50,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003203580,1
백아연,"백아연, '의사요한' OST 가창자로 나선다...'Just Go' 공개",연예,11,2019,08,23,9:51,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001036660,1
백아연,"백아연, ‘의사 요한’ OST ‘Just Go’ 오늘(23일) 공개…사랑에 대한 설렘",연예,11,2019,08,23,9:55,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000415873,1
백아연,"백아연X박지민, 다정한 투샷..""쿨톤과 술톤"" [★SHOT!]",연예,12,2019,08,31,17:13,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004078061,1
백아연,"박지민X백아연, 귀여운 고양이 눈매…이 조합 칭찬해 ""쿨톤과 술톤""",연예,12,2019,08,31,17:42,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003206993,1
백아연,"'데뷔 7주년' 백아연, 팬들에게 인사...""사랑해요 백설기♥""",연예,13,2019,09,06,13:52,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001129453,1
백아연,"가수 백아연, 우렁각시였다…‘복면가왕’ 영구, 109대 가왕 결정전行",연예,13,2019,09,01,18:12,9,8,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000619718,1
백아연,"백아연, 혀 빼꼼 애교에 남심 사르르 ‘사랑스러움 그 자체’[SNS★컷]",연예,13,2019,09,04,17:53,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000165857,1
백아연,"'복면가왕' 지니, 4연승 성공…진미령·유상무·백아연·권인하 정체 공개",연예,13,2019,09,02,7:51,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003463269,1
백아연,"지니, 워너원 노래로 '복면가왕' 수성..권인하x진미령x유상무x백아연 탈락 [종합]",연예,13,2019,09,01,18:28,41,41,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004078752,1
백아연,‘복면가왕’ ‘우렁각시’는 데뷔 8년 차 백아연 “성숙한 모습을 보여드리기 위해 출연”,연예,13,2019,09,01,19:08,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=408&aid=0000077428,1
백아연,‘복면가왕’ 우렁각시의 정체는 백아연…영구 가왕전 진출,연예,13,2019,09,01,18:34,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000758458,1
백아연,"[포인트1분]영구, 3R 가왕 후보 결정전 승리‥우렁각시는 백아연",연예,13,2019,09,01,18:11,3,2,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003207236,1
백아연,'복면가왕' 지니 4연승 성공…진미령·유상무·백아연·권인하 정체 공개,연예,13,2019,09,02,8:07,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001040636,1
백아연,"`복면가왕` 지니, 4연승 성공…진미령·유상무·백아연·권인하 정체 공개",연예,13,2019,09,02,8:40,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004420228,1
백아연,"[TV북마크] ‘복면가왕’ 지니 4연승, 진미령·유상무·백아연·권인하 ‘반전’",연예,13,2019,09,02,7:50,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000758530,1
백아연,"'복면가왕' 지니, '에너제틱'으로 4연승! 진미령-유상무-백아연-권인하 등장",연예,13,2019,09,02,9:42,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=408&aid=0000077443,1
백아연,'복면가왕' 지니 4연승 성공…가왕 수성,연예,13,2019,09,01,19:25,51,51,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=079&aid=0003265351,1
백아연,"[종합] '복면가왕' 지니, 반전의 선곡으로 4연승…진미령·유상무·백아연·권인하 꺾었다",연예,13,2019,09,01,18:33,140,138,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003463125,1
백아연,"[종합] `복면가왕` 지니, 109대 가왕 등극... 복면가수 정체는 진미령X유상무X백아연X권인하",연예,13,2019,09,01,18:28,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004420118,1
백아연,"백아연, 얼굴이 반쪽이 됐네..안경 쓰고 내추럴美 폭발",연예,14,2019,09,09,15:39,5,4,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003210348,1
백아연,"‘흑발 변신’ 백아연, 동그란 안경도 사랑스럽게 소화[SNS★컷]",연예,14,2019,09,09,14:35,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000168647,1
백아연,"'복면가왕 영구'는 권인하… ""이것"" 부르고 조회수 ↑",연예,14,2019,09,11,7:59,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=417&aid=0000448384,1
백아연,"백아연 전속계약 만료… JYP 측 ""화창한 앞날을 응원합니다""",연예,15,2019,09,16,18:00,10,8,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=082&aid=0000941528,1
백아연,"""소속사 분쟁이 웬 말?"" 박지민·백예린·백아연, JYP와 아름다운 이별[SS뮤직①]",연예,15,2019,09,18,8:12,45,43,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000563328,1
백아연,"백아연·백예린 굿바이, JYP",연예,15,2019,09,17,19:01,1,0,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=029&aid=0002553462,1
백아연,"JYP 측 ""백아연·백예린 전속계약 종료…화창한 앞날 응원"" [공식]",연예,15,2019,09,16,20:15,20,11,0,9,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003468525,1
백아연,"JYP 측 ""백아연·백예린과 전속계약 종료…두 아티스트 앞날 응원""[공식]",연예,15,2019,09,16,20:46,23,22,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002957796,1
백아연,JYP “백아연·백예린 전속 계약 종료” [공식],연예,15,2019,09,16,20:36,10,2,0,8,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000631690,1
백아연,"JYP 둥지 벗어난 여성 솔로 3인, 백-박-백에 쏠리는 관심[이슈S]",연예,15,2019,09,19,6:50,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=477&aid=0000208184,1
백아연,"용주, 25일 새 싱글 ‘그게 좋더라구’ 발매",연예,16,2019,09,25,15:01,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000812096,1
백아연,"용주, 오늘 25일 신곡 '그게 좋더라구' 발매...'한층 짙어진 감성'",연예,16,2019,09,25,8:58,22,22,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000567089,1
백아연,"가수 용주, 오늘 25일 새 싱글 '그게 좋더라구' 발매…발매 시간은?",연예,16,2019,09,25,11:46,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=088&aid=0000613322,1
백아연,"용주, 오늘(25일) 신곡 '그게 좋더라구' 발표",연예,16,2019,09,25,9:08,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000411476,1
백아연,용주 새 싱글 ‘그게 좋더라구’ 발매…한층 짙어진 감성,연예,16,2019,09,25,11:01,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000763729,1
백아연,"[오마이포토] 백아연-박진영, ‘가수 아닌 배우로 왔어요’",연예,17,2019,10,04,2:23,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=047&aid=0002242311,1
백아연,"""성우, 정말 대단·존경""…'프린세스 아야' 갓세븐 진영X백아연, 목소리 연기 도전 어땠나 [24th BIFF](종합)",연예,17,2019,10,05,18:27,23,23,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003282939,1
백아연,"[24th BIFF] '프린세스 아야' 백아연 ""진영의 왕자 연기에 '설렘'""",연예,17,2019,10,04,17:59,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000413131,1
백아연,'프린세스 아야' 이성강 감독-가수 백아연-갓세븐 진영,연예,17,2019,10,04,19:31,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009489046,1
백아연,백아연 '다소곳한 인사'[엑's HD포토],연예,17,2019,10,04,17:41,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001055189,1
백아연,[T포토] 백아연-진영 '공주와 왕자',연예,17,2019,10,04,18:34,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001134018,1
백아연,"[사진]백아연,'더 없이 환한 웃음'",연예,17,2019,10,04,17:52,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004095917,1
백아연,'프린세스 아야' 백아연-갓세븐 진영,연예,17,2019,10,04,19:32,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=003&aid=0009489044,1
백아연,"""성우 존경""..'프린세스 아야' 갓세븐 진영x백아연, 잊지못할 첫 목소리연기 (종합)[24th BIFF]",연예,17,2019,10,05,18:45,17,17,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004096518,1
백아연,"'프린세스 아야' 백아연 ""어릴 때부터 새가 되고 싶다는 생각 많이 해"" [24th BIFF]",연예,17,2019,10,05,17:49,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003282924,1
백아연,"'프린세스 아야' 백아연 ""목소리 연기 도전, 어느 하나 쉬운 일 없다는 것 깨달아"" [24th BIFF]",연예,17,2019,10,05,18:08,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003282932,1
백아연,"[24th BIFF] '프린세스 아야' 진영 ""배려 없이 뛰어난 백아연의 가창력""",연예,17,2019,10,04,17:58,14,13,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000413130,1
백아연,[24th BIFF] ‘프린세스 아야’ 백아연X갓세븐 진영 “눈·귀 사로잡을 뮤지컬 애니”(종합),연예,17,2019,10,04,18:20,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000413136,1
백아연,"[24th BIFF] '프린세스 아야' 이성강 감독 ""백아연·진영, 3일 만에 더빙 녹음 완료""",연예,17,2019,10,04,18:20,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000413137,1
