이하이,"'음악중심' 다비치vs방탄소년단vs이하이, 1위 후보 격돌",연예,0,2019,06,08,15:46,74,74,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003426648,1
이하이,"""이번엔 워너원""..'복면가왕' 가왕 지니, '에너제틱'으로 4연승 도전",연예,13,2019,09,01,8:48,44,44,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003207107,1
이하이,"'복면가왕' 노래요정 지니, 워너원 '에너제틱' 반전 선곡 통할까 [Oh!쎈 컷]",연예,13,2019,09,01,8:58,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004078421,1
이하이,"'복면가왕' 가왕 ‘노래요정 지니’, 반전의 ‘에너제틱’ 선곡",연예,13,2019,09,01,8:18,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004201753,1
이하이,"신지수, 더욱 마른 근황‥육아 고충 때문인가[SNS★컷]",연예,13,2019,09,04,8:58,2,1,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000165517,1
이하이,"이하이, 똑단발에 민낯..가을을 맞이하는 자세",연예,14,2019,09,10,11:48,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003210686,1
이하이,"신지수, ""목살 덮밥 이 아니고 밥이 죽이 되어서 목살 리조또가 됨""",연예,14,2019,09,08,11:15,2,1,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003271322,1
이하이,"‘민낯 여신’ 이하이, 가을맞이도 사랑스럽게 “여름아 잘가”[SNS★컷]",연예,14,2019,09,10,13:41,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000169077,1
이하이,"'청춘아레나 2019', 일정·장소·라인업은?",생활,14,2019,09,08,19:31,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=015&aid=0004206063,1
이하이,‘청춘아레나2019’ 아티스트 총출동..‘티켓비도 합리적’ 언제?,연예,14,2019,09,08,16:16,58,58,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=081&aid=0003027411,1
이하이,"신지수,""장난감 업그레이드 상당히 했는데 장바구니에 아직 백만원어치 남음""",연예,15,2019,09,21,14:37,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003276549,1
이하이,"신지수, ""가을이네 했다가 햇빛 넘 뜨거워서 정수리에서 불날뻔...""",연예,15,2019,09,17,16:53,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003274649,1
이하이,"'컴백' 악동뮤지션, YG 구원투수 될까[★FOCUS]",연예,15,2019,09,21,6:00,65,65,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002811646,1
이하이,"신지수, 딸 놀이터 자택 공개 ""아직 장바구니에 100만원어치 남음""",연예,15,2019,09,21,7:39,9,7,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003214350,1
이하이,"신지수, 딸 위한 장난감 구매 “아직 백만 원어치 남음”[SNS★컷]",연예,15,2019,09,21,24:14,4,3,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000174539,1
이하이,"이하이, 악동뮤지션 컴백 응원 “이 시대에 태어나줘서 고마워” [똑똑SNS]",연예,16,2019,09,26,9:02,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000627106,1
이하이,"""같은 시대 태어나줘서 고마워""…이하이, 악동뮤지션 컴백 응원 [★SHOT!]",연예,16,2019,09,25,21:04,59,59,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004090688,1
이하이,"""오마이걸 1위""…'퀸덤' 2차 경연 순위 공개→유닛 대결 돌입 [종합]",연예,16,2019,09,26,22:52,408,404,0,4,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001051421,1
이하이,"'퀸덤' 화사xKei,박봄x효정, 혜정x민니, '보컬 유닛' 파트너 선정 완료[종합]",연예,16,2019,09,26,23:00,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004091450,1
이하이,"[RE:TV] '퀸덤' 화사, 듀엣 파트너로 인기 폭발…케이 최종 선택",연예,16,2019,09,27,6:30,144,141,0,3,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004218216,1
이하이,"'퀸덤' 보컬 유닛, 화사 쟁탈전→승자는 러블리즈 케이 [어저께TV]",연예,16,2019,09,27,6:52,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004091493,1
이하이,"[주목!e해외주식]이하이국제, 훠궈조미료 고성장…중장기 매력",경제,17,2019,10,05,24:11,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0004483609,1
이하이,"[단독] 잔나비x이하이 '청춘아레나 2019', 아프리카돼지열병(ASF)으로 결국 취소",연예,17,2019,10,03,10:58,59,7,0,52,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004094898,1
이하이,"'수요일은 음악프로' 존박, ""악뮤·이하이·이소라, 게스트 초대하고파""",연예,17,2019,10,02,24:33,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000253604,1
이하이,"이하이 이어 악뮤…'K팝 스타' 출신, 추락 YG에 희망",연예,17,2019,09,29,6:00,14,14,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=018&aid=0004478708,1
이하이,"'퀸덤' 혜정x민니, 중간 점검 1위…딘 '인스타그램' 선곡(종합)",연예,17,2019,10,03,22:56,12,12,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=421&aid=0004230478,1
이하이,"'수요일은 음악프로' 전현무, RM에 러브콜 ""다 맞춰줄게""",연예,17,2019,10,02,24:11,51,51,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=108&aid=0002814322,1
이하이,[DA:현장] 예상불가 컨버터블 음악예능…류호진의 ‘수요일은 음악프로’ ft.RM♥ (종합),연예,17,2019,10,02,24:16,80,78,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000765704,1
이하이,"[SC현장]""BTS RM·악뮤 러브콜""…전현무→김재환 '수요일은음악프로' 新고막남친 예고(종합)",연예,17,2019,10,02,24:24,42,42,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003475951,1
이하이,"[Y리뷰] '퀸덤' 혜정X민니, 중간점검 1위…유니크한 음색 과시",연예,17,2019,10,04,9:27,13,13,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=052&aid=0001350026,1
이하이,'퀸덤' 보컬 유닛 중간점검…혜정X민니 '1위' [콕TV],연예,17,2019,10,03,23:00,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001133843,1
이하이,'퀸덤' 보컬·퍼포먼스 준비 돌입…맛보기만으로도 설렌다 [종합],연예,17,2019,10,03,22:55,10,10,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001054802,1
이하이,"‘수요일은 음악프로’ 전현무, 방탄소년단 RM에 러브콜 “하고 싶은 거 다 해”",연예,17,2019,10,02,24:01,69,69,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000765700,1
이하이,"‘수요일은’ 전현무 “방탄소년단 RM 꼭 나와줬으면, 스케줄 다 맞추겠다”",연예,17,2019,10,02,24:00,72,72,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000180858,1
이하이,"이하이, 이런 모습 처음…튜브톱 드레스 속 `고혹미`[똑똑SNS]",연예,18,2019,10,10,17:59,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000631812,1
이하이,"이하이, 넘치는 고혹美…요염한 자태로 물오른 비주얼 자랑",연예,18,2019,10,10,16:13,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003221618,1
이하이,"'퀸덤' 박봄, 효정의 외로움에 공감...""연예계 생활 많이 외로워"" 눈물 [전일야화]",연예,18,2019,10,11,7:01,2,0,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001058106,1
이하이,“무대서 위로 받아” 박봄X효정 ‘퀸덤’ 경쟁 보다 빛난 눈물 [어제TV],연예,18,2019,10,11,6:00,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000185862,1
이하이,"이하이, 한층 성숙해진 매력 [★해시태그]",연예,18,2019,10,10,20:05,14,13,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001057908,1
이하이,"이하이, 파격 드레스로 빛난 섹시..흑백의 아름다움 [★SHOT!]",연예,18,2019,10,10,15:55,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004099433,1
이하이,"""빠져든다 이 눈빛""…이하이, 흑백에도 빛나는 미모",연예,18,2019,10,10,15:52,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003479363,1
이하이,"이하이, 이렇게 섹시했나? 푹 파인 원피스에 고혹 눈빛 작렬[SNS★컷]",연예,18,2019,10,10,15:58,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000185689,1
이하이,"'퀸덤' 보컬 유닛→퍼포먼스 유닛, 시청자들 귀호강·눈호강 [종합]",연예,18,2019,10,10,22:56,47,47,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001058054,1
이하이,"'퀸덤' 효정 눈물의 의미… ""혼자라고 느껴질 때 많아""",연예,18,2019,10,11,10:03,1,0,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=417&aid=0000458567,1
이하이,"'퀸덤' 효정 ""혼자라고 생각할 때 많아 외로웠다""...박봄도 눈물",연예,18,2019,10,10,21:51,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001058001,1
이하이,"신지수, 행복한 육아 일상 ""딸 낮잠자서 육퇴가 늦어져""",연예,19,2019,10,19,8:18,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003224811,1
이하이,"'섹션TV' 규현 ""'복면가왕' 5연속 가왕? 우승할 지 몰랐다""",연예,19,2019,10,17,23:44,32,32,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003482925,1
이하이,"신지수 ""내가 엄마라니..아이가 있다니..꿈인가 생시인가""",연예,19,2019,10,17,23:18,37,36,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003224258,1
이하이,'런웨이브' 슈퍼주니어 '군백기' 끝내고 컴백..역대급 퍼포먼스,연예,20,2019,10,26,10:10,24,24,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=241&aid=0002973058,1
이하이,"'런웨이브' 슈퍼주니어, 군백기 끝내고 완전체로 컴백",연예,20,2019,10,26,17:48,34,34,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=437&aid=0000222776,1
이하이,‘런웨이브’ 슈퍼주니어 “슈퍼클랩은 타이틀곡 후보에도 들지 못했던 곡”,연예,20,2019,10,26,13:54,24,24,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000416992,1
이하이,"'군백기 끝낸' 슈퍼주니어, '런웨이브'서 역대급 퍼포먼스 공개",연예,20,2019,10,26,10:19,60,60,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=213&aid=0001137783,1
이하이,‘런웨이브’ 슈퍼주니어 '군백기’ 끝내고 컴백! 역대급 퍼포먼스 공개?,연예,20,2019,10,26,13:54,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=469&aid=0000434283,1
이하이,"‘런웨이브’ 군백기 끝낸 슈퍼주니어, 파격 헤어스타일 비하인드 공개[오늘TV]",연예,20,2019,10,26,9:56,60,60,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000193581,1
이하이,"'컴백' 위너 ""YG 상황? 마음 고생 없었다면 거짓말""",연예,20,2019,10,24,8:42,47,47,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004228849,1
이하이,"신지수, 딸 봄과 행복해 ""일탈이 아닌 안정감, 아줌마의 작은 소원""",연예,20,2019,10,24,7:31,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003226761,1
이하이,‘런웨이브’ 슈퍼주니어 군백기 끝내고 컴백 역대급 퍼포먼스 공개?,연예,20,2019,10,26,18:09,21,21,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004230557,1
이하이,"이하이, 언제 이렇게 예뻐졌지‥아이 같은 청순 눈웃음",연예,21,2019,11,02,24:43,24,23,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003230537,1
이하이,"이하이, 단발 머리가 찰떡..한층 어려진 미모",연예,21,2019,10,31,15:03,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003229718,1
이하이,"이하이, ET 끌어안고 입맞춤..""내 진짜 남자친구""",연예,21,2019,11,02,16:28,15,13,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003230596,1
이하이,"이하이 자필편지 ""데뷔 7주년! 10주년까지 함께 해주실거죠?""",연예,22,2019,11,04,22:58,3,2,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=082&aid=0000955020,1
이하이,"딘딘, 싱글 ‘숨’ 발매..이하이 ‘한숨’ 재해석",연예,22,2019,11,04,16:36,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=081&aid=0003040963,-1
이하이,"딘딘, 이하이 ‘한숨’ 재해석한 싱글 ‘숨’ 발매 (feat. B1A4 산들)",연예,22,2019,11,05,9:16,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=144&aid=0000640523,-1
이하이,"'데뷔 7주년' 이하이 ""18살의 저는 많이 수줍었지만…"" 자필 편지 공개",연예,22,2019,11,04,20:13,21,21,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003296729,1
이하이,"이하이, 데뷔 7주년 기념 자필 편지 공개…""늘 고맙고 사랑해"" [★해시태그]",연예,22,2019,11,04,19:27,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001069756,1
이하이,"""18살 때 내가 아냐"" 이하이, 데뷔 7주년 '자축'‥ 팬들과 100년 약속♡ [★SHOT!]",연예,22,2019,11,04,20:31,60,58,0,2,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004114612,1
이하이,"딘딘, 4일 새 싱글 ‘숨’ 발매...이하이 ‘한숨’ 재해석",연예,22,2019,11,04,17:16,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004235802,-1
이하이,"딘딘, 이하이 '한숨' 재해석한 싱글 '숨' 발표...B1A4 산들 피처링",연예,22,2019,11,04,19:03,112,111,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000255887,-1
이하이,"딘딘, 4일 새 싱글 ‘숨(Feat. B1A4 산들)’ 발매…이하이 ‘한숨’ 완벽 재해석",연예,22,2019,11,04,16:51,73,73,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000821250,-1
이하이,"이하이, 데뷔 7주년 맞아 자필 편지 공개 ""긴 시간 믿고 응원해줘 감사""[전문]",연예,22,2019,11,05,7:07,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003231383,1
이하이,"신지수, 오늘도 예쁜 엄마 ""늘어져있다가 밥먹으러 나가고 싶구나""",연예,24,2019,11,19,23:14,6,6,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003237343,1
이하이,"피처링요정이 또…송민호, 은지원→피오→김진우→블루디 지원사격 “응원 부탁”",연예,24,2019,11,19,20:33,333,333,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000205627,1
이하이,"제이더블엔터테인먼트, 베트남에 K-POP 알린다",연예,25,2019,11,29,8:20,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003659032,1
이하이,"제이더블엔터테인먼트, 베트남 엔터社 3자 MOU 'K팝 출사표'",연예,25,2019,11,29,13:38,4,4,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=016&aid=0001608438,1
이하이,"""우주를 끌어모은 영감"" 이하이, 책 속에 빠진 '뇌섹女' [★SHOT!]",연예,26,2019,12,02,18:26,11,11,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004129142,1
이하이,"이하이, 굴욕따위 없는 아기 피부…사탕들고 러블리 뿜뿜",연예,26,2019,12,02,17:54,19,19,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003242275,1
이하이,"""마침내 첫 발 내딛다""‥CL, 오늘(4일) 컴백‥태양-2NE1-이하이 지원사격[공식]",연예,26,2019,12,04,8:41,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003242901,1
이하이,[내 인생의 노래]이하이의 <한숨>,생활,26,2019,12,04,9:27,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=033&aid=0000040175,-1
이하이,"[종합] '김기현 첩보' 송병기 ""선거 염두에 두고 제보한 것 아냐""",정치,26,2019,12,05,16:07,151,0,0,0,150,1,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004252774,1
이하이,"‘호기심 대장’ 이하이, 팬들 심쿵케 하는 초롱초롱 눈빛[SNS★컷]",연예,26,2019,12,03,14:56,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000212811,1
이하이,"CL의 귀환, 4일 신곡 ‘+DONE161201+’ 발표",연예,26,2019,12,04,14:21,42,41,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=021&aid=0002410168,1
이하이,"CL, 4일 신곡 ‘+DONE161201+’ ‘+처음으로170205+’ 발표",연예,26,2019,12,04,8:36,9,9,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000828963,1
이하이,"[공식]CL, 오늘(4일) 신곡 발매…2NE1 해체 후 3년간 심경 담았다",연예,26,2019,12,04,8:39,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003504901,1
이하이,"CL, 오늘(4일) 신곡 '+DONE161201+', '+처음으로170205+' 발표",연예,26,2019,12,04,9:31,32,31,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003661310,1
이하이,"골든, 2년만 새 앨범 발매에 태양·현아·이하이·하이어뮤직 뮤지션 등 응원",연예,27,2019,12,12,18:10,3,3,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003665624,1
이하이,"이하이, 깜찍 vs 섹시 반전매력 자랑 “두 얼굴의 여자”[SNS★컷]",연예,27,2019,12,08,24:49,5,5,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=609&aid=0000215566,1
이하이,톨게이트 요금수납원 등 220명 불법파견...직접고용 지시,사회,27,2019,12,12,10:04,6,3,0,0,1,2,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009603782,1
이하이,"당당히 홀로 선 씨엘, '3년 공백' 설움 풀다",연예,27,2019,12,13,14:16,96,96,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004257043,1
이하이,악뮤→정세운까지…'프듀' 파문 속 'K팝스타' 출신들의 활약[SS뮤직],연예,27,2019,12,13,8:15,86,86,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000603508,1
이하이,"CL, 글로벌 팬 버전 커버 뮤비까지 등장..놀라운 글로벌 영향력",연예,27,2019,12,10,12:46,37,37,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003663841,1
이하이,"CL, 29개국 전세계 팬들 의기투합…놀라운 글로벌 영향력",연예,27,2019,12,09,14:54,23,23,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000829991,1
이하이,"지소울→골든, 2년만 새 앨범…태양·현아·이하이 등 응원",연예,27,2019,12,12,16:21,8,7,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003311394,1
이하이,"지소울→골든, 2년만 새 앨범 발표..태양·현아·이하이·하이어뮤직 응원 ""최고""",연예,27,2019,12,12,14:32,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004134298,1
이하이,"'+DONE161201+' CL, 29개국 팬 의기투합…글로벌 팬 버전 커버 뮤비 탄생",연예,27,2019,12,09,17:51,42,42,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000602316,1
이하이,"“글로벌 팬심 여전”…씨엘, 29개국 팬 의기투합 커버 MV 등장",연예,27,2019,12,09,14:07,7,7,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=382&aid=0000782160,1
이하이,CL 컴백에 전 세계 팬 의기 투합…'+DONE161201+' 글로벌 팬 MV 등장,연예,27,2019,12,09,14:48,8,8,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000424960,1
이하이,"""29개국 팬들 의기투합"" CL, '+DONE161201+' 글로벌 팬 버전 커버 뮤비 등장",연예,27,2019,12,09,14:14,18,18,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=311&aid=0001084731,1
